#{"t_start": 1680175651.3070807, "env_id": null}
r,l,t
940,3000,55746.932102
-6404,3000,55759.903524
-6208,3000,55773.317826
-10560,3000,55786.750975
-13244,3000,55801.466704
-1476,3000,55815.589348
-17472,3000,55828.689941
-4996,3000,55842.134381
-6228,3000,55855.992103
-7164,3000,55869.887826
-992,3000,55883.837588
-6272,3000,55896.978695
-9116,3000,55911.317513
-9296,3000,55924.481327
-7520,3000,55938.385637
-11976,3000,55951.75498
-4228,3000,55965.879683
-11548,3000,55979.502442
-10060,3000,55993.511267
-5412,3000,56007.09708
-9356,3000,56020.722782
-9076,3000,56034.547767
-1032,3000,56047.582767
-10252,3000,56061.817361
-11332,3000,56075.83046
-7184,3000,56089.523194
-10192,3000,56103.186954
-1076,3000,56116.874509
-4244,3000,56130.589363
-8104,3000,56143.45201
-13016,3000,56157.939033
-5404,3000,56171.540016
-7292,3000,56185.034375
-15200,3000,56198.74186
-13400,3000,56212.155682
-15236,3000,56231.235239
-12320,3000,56244.931621
-8344,3000,56258.346305
-10196,3000,56271.638426
-8188,3000,56286.256783
-12196,3000,56299.471824
-6152,3000,56313.042658
-9360,3000,56326.238156
-4192,3000,56340.425831
-8252,3000,56354.490187
-17456,3000,56367.875322
-7124,3000,56381.761092
-4048,3000,56395.667004
-4304,3000,56409.023819
-5548,3000,56422.254566
-14152,3000,56436.361703
-2184,3000,56450.239588
-3084,3000,56463.837768
-2948,3000,56477.490414
-6796,3000,56491.582114
-5192,3000,56505.565554
796,3000,56519.894911
-9252,3000,56533.723588
-7228,3000,56547.525066
-14132,3000,56560.637243
-9220,3000,56574.57516
-14120,3000,56588.15634
-7172,3000,56601.909104
-3380,3000,56615.645563
-9280,3000,56629.259926
-7212,3000,56642.747801
-11252,3000,56656.773782
-12044,3000,56670.473449
-940,3000,56684.685612
-7388,3000,56698.382747
-9944,3000,56712.417995
-8876,3000,56726.222435
-10044,3000,56739.576297
-1544,3000,56753.093244
-11304,3000,56767.014228
-8100,3000,56780.701151
-9320,3000,56794.754177
-5152,3000,56808.749946
-10324,3000,56822.543223
1000,3000,56836.163008
-6316,3000,56849.786145
-108,3000,56863.285941
-5172,3000,56877.032585
-5092,3000,56889.831186
-4280,3000,56903.542883
-12244,3000,56916.667445
-6280,3000,56930.278755
-13180,3000,56944.392326
-5272,3000,56957.987534
-5388,3000,56971.406262
-5236,3000,56985.161
-4100,3000,56998.993107
-11392,3000,57012.90784
-7140,3000,57026.569827
-9096,3000,57040.198937
-13244,3000,57053.953733
2920,3000,57067.580126
-3812,3000,57082.00909
-20440,3000,57095.967792
-6988,3000,57109.392565
-2112,3000,57122.674801
-8008,3000,57137.17093
-14252,3000,57156.822932
-7308,3000,57170.594968
-2248,3000,57184.658209
-6224,3000,57198.339482
1620,3000,57211.691143
-11200,3000,57224.957957
-10072,3000,57238.866668
-13024,3000,57253.085953
-7348,3000,57266.433027
-9444,3000,57280.16504
-3176,3000,57293.557047
-6208,3000,57306.890603
1016,3000,57320.560883
-5044,3000,57334.225451
-6024,3000,57347.736642
-18028,3000,57361.755443
-968,3000,57376.022365
-2212,3000,57389.370456
-2400,3000,57402.941911
-8924,3000,57416.881887
-5044,3000,57430.013162
-13112,3000,57443.776347
-9200,3000,57457.199636
-7392,3000,57470.602649
-9348,3000,57484.215124
-13388,3000,57497.666425
-6012,3000,57512.034665
-6124,3000,57525.959883
-60,3000,57539.440393
-13220,3000,57553.076713
740,3000,57566.777071
-2152,3000,57580.41358
1792,3000,57593.887247
-5148,3000,57607.596631
-9156,3000,57622.053232
-3204,3000,57635.937059
836,3000,57649.759156
-5012,3000,57663.915723
-4152,3000,57677.324167
-6940,3000,57691.41945
-9300,3000,57705.196772
-2896,3000,57719.165129
-5316,3000,57733.060385
-3300,3000,57746.962651
-8432,3000,57760.415145
-8176,3000,57773.801764
-11288,3000,57787.479608
-6276,3000,57800.816847
-13092,3000,57814.788948
-18352,3000,57828.252984
-7424,3000,57841.957527
-8348,3000,57855.768326
-5728,3000,57869.488264
-11388,3000,57883.385186
-8240,3000,57896.749836
-5924,3000,57910.366208
-15336,3000,57923.864296
-1980,3000,57937.479177
-8888,3000,57950.669194
-11232,3000,57963.885527
-13032,3000,57977.730302
-4264,3000,57991.439528
-12372,3000,58004.774517
-8360,3000,58017.810469
-4952,3000,58031.900697
-5264,3000,58045.354306
-8312,3000,58058.239913
-11196,3000,58077.378361
-2144,3000,58091.146894
-12112,3000,58104.518212
-4052,3000,58118.001507
-9144,3000,58131.214706
-5996,3000,58144.729256
-4268,3000,58158.418804
-6220,3000,58171.878803
-6396,3000,58184.900786
-8208,3000,58199.105285
-2928,3000,58213.452963
-4848,3000,58227.125233
-6196,3000,58241.243515
-14092,3000,58254.77066
-5380,3000,58268.872627
-9188,3000,58282.846074
-3940,3000,58296.41605
-12344,3000,58309.926046
-7440,3000,58323.274355
-7396,3000,58336.763158
-9264,3000,58350.061209
-2180,3000,58364.08371
-12576,3000,58377.721752
-12160,3000,58391.399184
-7052,3000,58405.296842
-13084,3000,58418.854862
-10232,3000,58432.370407
-5052,3000,58446.342522
-9204,3000,58460.192584
-2100,3000,58473.847241
-13320,3000,58487.585738
-9312,3000,58501.44656
-9440,3000,58514.842424
-8184,3000,58528.40012
-3016,3000,58542.606843
-10400,3000,58556.345565
-8248,3000,58570.219819
-11252,3000,58584.34985
1680,3000,58597.897299
-10164,3000,58611.19685
-4012,3000,58624.923528
-2232,3000,58638.358202
-10188,3000,58652.529406
-3124,3000,58666.300306
-7616,3000,58679.768461
-4152,3000,58693.942255
-3376,3000,58707.760755
-14088,3000,58721.267103
-5480,3000,58734.31545
-16456,3000,58747.27271
-3368,3000,58760.989205
-9872,3000,58774.63526
-6112,3000,58788.172595
-10252,3000,58802.058814
-11388,3000,58815.415121
-980,3000,58829.198839
-7172,3000,58843.081696
-8232,3000,58856.930111
-2400,3000,58869.834663
-12220,3000,58884.223417
-7140,3000,58897.885897
-1024,3000,58911.724079
-5000,3000,58925.591462
-6264,3000,58939.233766
-6108,3000,58953.017456
-5452,3000,58966.705831
-14308,3000,58986.298912
-11168,3000,59000.36753
-13164,3000,59014.2594
-4212,3000,59028.320842
-5328,3000,59042.025374
-6176,3000,59055.622564
-9452,3000,59068.986779
-1396,3000,59082.591458
-20200,3000,59096.561563
676,3000,59109.832604
-14312,3000,59122.896184
-3244,3000,59136.084969
-2180,3000,59149.981633
-164,3000,59163.058884
-940,3000,59177.07275
-11200,3000,59191.259355
-4084,3000,59204.935006
-13136,3000,59218.672774
-6060,3000,59232.27248
-3192,3000,59245.895095
-16924,3000,59260.034124
-7092,3000,59273.828012
-3084,3000,59287.305161
-1840,3000,59300.796595
-172,3000,59314.922707
-7460,3000,59328.744491
-7304,3000,59342.466399
2072,3000,59356.378654
-9260,3000,59369.404329
2788,3000,59382.713214
-452,3000,59395.866211
-12008,3000,59409.672575
-7328,3000,59423.193725
-3212,3000,59437.493096
-3972,3000,59450.833671
-9264,3000,59464.012944
-10148,3000,59477.065156
-3516,3000,59490.299922
-5560,3000,59503.363572
-12336,3000,59517.123278
-1300,3000,59530.990113
-10524,3000,59544.542732
-2860,3000,59557.875404
-3420,3000,59571.781035
-9124,3000,59585.559296
-7068,3000,59599.341189
-6948,3000,59612.735327
-9468,3000,59626.386537
-3188,3000,59640.204551
-5316,3000,59654.391889
-16648,3000,59667.657647
-7116,3000,59681.445336
-10140,3000,59694.781093
-11096,3000,59708.487227
-7320,3000,59722.330096
-8268,3000,59735.655303
-17132,3000,59749.160415
-5224,3000,59762.74365
-3172,3000,59776.214351
-9224,3000,59789.895866
-8072,3000,59803.644978
-6408,3000,59816.988052
868,3000,59830.664667
-6300,3000,59844.303953
-6196,3000,59857.97773
-13308,3000,59871.749819
-10076,3000,59885.55755
-11296,3000,59904.537962
-10300,3000,59918.487368
-9576,3000,59931.719157
-4168,3000,59945.203253
-5188,3000,59959.104471
-6192,3000,59973.162148
-10948,3000,59987.006327
-1356,3000,60000.37422
-9076,3000,60014.227882
-4800,3000,60027.744313
-7012,3000,60041.76098
-1092,3000,60055.041161
-8092,3000,60068.539263
-7140,3000,60082.165418
-12352,3000,60095.368568
-9476,3000,60108.643193
-14976,3000,60122.532621
644,3000,60136.554432
-7212,3000,60149.971271
-10844,3000,60163.796676
-11124,3000,60177.794967
-11008,3000,60191.569538
-4188,3000,60205.242762
-11436,3000,60218.844901
-7264,3000,60232.656615
-5068,3000,60246.286357
-2484,3000,60259.345644
-4260,3000,60272.672583
-5092,3000,60285.880498
-8196,3000,60299.615692
-13256,3000,60313.546353
-388,3000,60327.239022
7628,3000,60340.598332
-3184,3000,60354.251328
-12904,3000,60367.954183
-6260,3000,60381.469952
-3148,3000,60394.767944
-10516,3000,60408.757474
-5244,3000,60422.44767
-8088,3000,60435.780822
-2672,3000,60449.818999
-6212,3000,60462.946938
-9288,3000,60477.158707
-9228,3000,60490.410219
-3316,3000,60504.060474
-1088,3000,60517.946415
-1500,3000,60531.596333
72,3000,60545.523781
-4292,3000,60558.916772
-8960,3000,60572.473716
-11328,3000,60585.967381
-8300,3000,60599.703498
-7332,3000,60613.076656
-6244,3000,60626.203462
-5108,3000,60639.942303
-7136,3000,60653.354218
-6400,3000,60667.201185
-10300,3000,60680.478281
-6248,3000,60693.644649
-11164,3000,60707.545881
-11212,3000,60721.394135
-3116,3000,60735.366036
-2440,3000,60748.770655
-9068,3000,60762.665808
-916,3000,60776.595355
-4356,3000,60790.163343
-1356,3000,60803.330612
-13184,3000,60822.731947
-10392,3000,60836.579118
-5324,3000,60850.694315
-872,3000,60864.38667
-5100,3000,60878.489068
-10276,3000,60891.575083
-7472,3000,60904.57491
-4984,3000,60918.2977
812,3000,60931.353051
-4372,3000,60944.915146
-10040,3000,60958.747134
-12296,3000,60972.267073
-3324,3000,60985.962796
-4160,3000,60999.134625
-8084,3000,61013.03369
-8048,3000,61026.386922
-15556,3000,61040.080235
-6252,3000,61053.40875
-9000,3000,61066.698078
-8484,3000,61079.660962
-8136,3000,61093.556969
-4444,3000,61106.746464
-3300,3000,61120.39052
-4984,3000,61134.213226
-10340,3000,61147.68226
-876,3000,61161.640876
-2964,3000,61175.754667
-8304,3000,61189.049361
-14416,3000,61201.698641
-12244,3000,61215.528023
-8492,3000,61229.093193
-7232,3000,61242.785947
-9096,3000,61256.42646
-12048,3000,61269.948077
-6988,3000,61284.116614
-13376,3000,61297.514678
-15292,3000,61310.866456
-6224,3000,61324.572418
-3188,3000,61338.411373
-3852,3000,61352.487184
-7268,3000,61366.443264
-1264,3000,61379.790661
-9308,3000,61393.453496
-7076,3000,61406.849788
-12156,3000,61420.503268
-11052,3000,61434.824133
-6096,3000,61448.601937
-184,3000,61462.76659
-10048,3000,61476.640551
-11036,3000,61490.672874
-5204,3000,61504.307147
-11400,3000,61518.000111
-196,3000,61531.723706
-4232,3000,61545.378111
-12144,3000,61558.881726
-8048,3000,61572.780821
-12196,3000,61586.295096
-2008,3000,61599.442067
-2240,3000,61613.424484
-11388,3000,61626.6537
-264,3000,61640.21312
-13900,3000,61653.577959
-268,3000,61666.974249
-12144,3000,61680.664314
-5992,3000,61694.272884
-6360,3000,61707.439778
-6040,3000,61726.747515
-12040,3000,61740.01594
-10148,3000,61753.887108
-9016,3000,61767.330241
-1932,3000,61780.913156
616,3000,61794.461639
-6088,3000,61808.047855
-8112,3000,61822.560007
-12188,3000,61836.038993
-3408,3000,61849.25036
-20100,3000,61862.831549
-8076,3000,61876.735491
896,3000,61889.474849
-3076,3000,61903.043688
-12164,3000,61915.868709
-17184,3000,61929.910071
-11108,3000,61943.423101
-10404,3000,61957.132681
-920,3000,61970.845327
-12272,3000,61984.802627
-7964,3000,61998.40647
-6080,3000,62012.140218
-2620,3000,62025.716936
-4800,3000,62039.370619
-8264,3000,62053.1517
-9320,3000,62066.123791
-6164,3000,62079.735782
-12200,3000,62093.055345
-13212,3000,62106.43838
-2952,3000,62119.986138
-7916,3000,62133.37394
-9092,3000,62146.858636
-8012,3000,62160.682797
-14788,3000,62174.544364
-6984,3000,62188.454238
-4156,3000,62202.006493
-10320,3000,62215.315355
-11424,3000,62228.335993
-8444,3000,62241.175858
-2232,3000,62254.535129
-8052,3000,62267.612386
-3832,3000,62281.292568
-10332,3000,62294.936636
-16312,3000,62308.516938
-2048,3000,62321.702286
2844,3000,62335.001709
-16008,3000,62348.674649
-19296,3000,62362.099324
-2980,3000,62375.173555
-9260,3000,62388.235033
-16040,3000,62401.331264
-4260,3000,62414.822882
-4936,3000,62428.444649
-2988,3000,62441.550921
-876,3000,62454.918429
-7092,3000,62468.519377
-6856,3000,62482.086243
-16036,3000,62496.274118
-10076,3000,62509.457912
-1244,3000,62522.110628
-10560,3000,62535.468071
-4320,3000,62548.421423
-5704,3000,62561.923369
-5344,3000,62575.205326
-4164,3000,62588.16197
-2872,3000,62602.204108
-11288,3000,62616.081557
-12960,3000,62634.864403
-12704,3000,62648.361704
-8832,3000,62661.471065
-6992,3000,62675.121334
-3948,3000,62688.661577
-6756,3000,62702.658798
-10968,3000,62716.125777
-10932,3000,62729.469249
-980,3000,62742.732599
-5940,3000,62755.900369
-9172,3000,62769.705113
-3932,3000,62783.188953
-10032,3000,62796.020139
-9976,3000,62809.015108
-3256,3000,62822.198318
-11016,3000,62835.793009
-4920,3000,62849.442786
-9004,3000,62862.969913
-7024,3000,62876.88815
-5848,3000,62890.686329
416,3000,62904.493103
3660,3000,62918.319154
-15924,3000,62931.695898
-1728,3000,62945.216794
-1772,3000,62959.347985
-12088,3000,62972.839148
-10628,3000,62986.540785
-13940,3000,63000.51476
-8112,3000,63013.984815
-6924,3000,63027.478263
-5616,3000,63041.580492
-10136,3000,63054.749654
-9028,3000,63067.824191
-13660,3000,63081.677351
-1872,3000,63094.687802
-7580,3000,63108.276501
-2844,3000,63122.250662
-8548,3000,63136.510049
-6844,3000,63150.44685
-11748,3000,63164.425942
-668,3000,63177.773666
-12872,3000,63190.951161
-2556,3000,63204.908824
-8104,3000,63218.764215
-13056,3000,63232.677635
-7892,3000,63246.295529
-8032,3000,63260.172906
-6988,3000,63273.092068
-12940,3000,63286.910109
-6732,3000,63300.35537
-5972,3000,63314.410716
-9876,3000,63327.940987
-4932,3000,63341.212342
-4156,3000,63354.635956
-6960,3000,63368.425353
-1660,3000,63382.005522
-6564,3000,63396.503298
-5752,3000,63409.85213
-5624,3000,63423.345831
-13756,3000,63436.625229
-7860,3000,63449.780679
-8512,3000,63463.607186
-5892,3000,63477.367537
-10900,3000,63490.444912
-10744,3000,63504.065826
-5960,3000,63517.527227
-8572,3000,63531.394956
-3152,3000,63550.609986
-1772,3000,63564.246908
2152,3000,63577.912989
268,3000,63591.416532
-7952,3000,63605.300513
-5808,3000,63619.103011
-3708,3000,63633.843822
-8904,3000,63647.075775
-3520,3000,63661.002292
-4768,3000,63675.215021
-8164,3000,63688.998616
-14084,3000,63702.095271
-12060,3000,63715.666049
-3468,3000,63729.914989
-1636,3000,63743.865803
-12448,3000,63757.89161
-14772,3000,63771.249057
-1476,3000,63785.238597
-5920,3000,63798.876796
40,3000,63812.236643
-7704,3000,63825.58948
-11868,3000,63839.400496
-9060,3000,63852.786152
-16572,3000,63866.574651
-5980,3000,63879.929563
-3920,3000,63893.686621
-8064,3000,63907.334423
-5796,3000,63921.354826
-8768,3000,63934.904403
-8056,3000,63948.621614
-11932,3000,63962.026099
-2916,3000,63974.991894
-3864,3000,63988.926066
-9708,3000,64002.782432
-5292,3000,64017.376547
-7676,3000,64031.36602
-7748,3000,64045.948854
-8732,3000,64059.357652
-7764,3000,64073.293603
-6704,3000,64086.969352
-8940,3000,64100.961165
-4628,3000,64115.010139
-8888,3000,64128.097253
-12084,3000,64141.767885
-13372,3000,64155.817451
-10828,3000,64169.624646
-9732,3000,64183.426177
1012,3000,64196.497053
304,3000,64210.02201
-14796,3000,64223.291148
-2840,3000,64237.10969
-3888,3000,64250.606121
-596,3000,64264.579572
-6028,3000,64277.807586
-4756,3000,64291.361367
-7572,3000,64305.289719
-11016,3000,64318.436327
-9936,3000,64332.043413
-7024,3000,64345.670881
-11864,3000,64359.055157
-5832,3000,64372.614445
-8772,3000,64386.964727
-8072,3000,64400.916131
-1024,3000,64414.58643
-6940,3000,64427.698845
-2648,3000,64441.436257
-380,3000,64461.363831
-9632,3000,64474.919557
-11528,3000,64489.025221
-6040,3000,64502.328083
-4580,3000,64516.195996
-12156,3000,64529.727447
-6656,3000,64543.373991
-2728,3000,64556.447881
-3848,3000,64570.145375
-7728,3000,64583.520232
-9572,3000,64597.818673
-8964,3000,64611.491719
-2536,3000,64625.361752
-4652,3000,64638.95681
-14980,3000,64652.225613
784,3000,64665.445278
-4932,3000,64678.584136
-8764,3000,64692.278991
-8652,3000,64705.706382
-15616,3000,64719.138903
-15712,3000,64733.275107
-10488,3000,64747.32048
-5700,3000,64760.213735
-3640,3000,64773.8486
-5492,3000,64787.952813
-12448,3000,64801.083601
-940,3000,64814.585352
-824,3000,64827.656958
-2448,3000,64841.541543
-772,3000,64855.195326
-1904,3000,64868.967484
-6532,3000,64882.381329
-7828,3000,64895.941618
1272,3000,64909.879774
-6440,3000,64924.068614
-5812,3000,64937.115246
-12740,3000,64950.650233
-6300,3000,64964.532982
-5800,3000,64977.969457
432,3000,64991.034545
-1956,3000,65004.383554
-3776,3000,65018.39637
-6656,3000,65032.007945
-12872,3000,65045.328269
-3816,3000,65058.989939
-7116,3000,65072.463295
-7644,3000,65086.486074
-6668,3000,65100.421377
-6796,3000,65113.399226
-2008,3000,65126.796573
-10840,3000,65140.353534
-4000,3000,65153.081014
-5936,3000,65166.802869
-716,3000,65180.642749
-5456,3000,65194.23609
-2896,3000,65207.83962
-736,3000,65221.308861
-6716,3000,65235.195174
-8896,3000,65248.74154
-14596,3000,65263.533841
-2428,3000,65277.902801
-5760,3000,65291.259581
324,3000,65304.966942
-3548,3000,65318.867493
1048,3000,65331.741388
-6016,3000,65345.208731
-7920,3000,65358.925871
1248,3000,65378.586609
-4728,3000,65392.363136
-4000,3000,65406.147524
-4020,3000,65419.929174
-8704,3000,65433.9255
-20032,3000,65447.830521
-6760,3000,65462.249523
-8704,3000,65475.696543
1248,3000,65489.018172
-2020,3000,65503.202917
-12860,3000,65516.954714
-568,3000,65530.325506
-6644,3000,65543.866721
-5992,3000,65556.927201
-17036,3000,65570.747287
-9740,3000,65584.354843
-7672,3000,65598.882653
2076,3000,65612.300719
-5004,3000,65625.659839
-9920,3000,65639.068431
-4824,3000,65652.77861
-5736,3000,65666.212329
-10240,3000,65679.423922
-4908,3000,65693.118543
-4404,3000,65706.377694
-17952,3000,65720.308025
-11964,3000,65734.335485
-14088,3000,65747.9906
-11084,3000,65761.506767
-1676,3000,65775.358435
-10908,3000,65789.083239
2280,3000,65802.427939
-4680,3000,65816.428342
-6984,3000,65829.775744
-6780,3000,65843.184544
-1648,3000,65856.821656
-8692,3000,65870.805053
-9808,3000,65885.777651
-1784,3000,65899.47249
-15900,3000,65912.370002
-2992,3000,65926.342647
-5780,3000,65940.187529
-7776,3000,65953.274107
-5732,3000,65967.506167
256,3000,65980.912619
-396,3000,65994.530495
-5788,3000,66008.431848
376,3000,66022.424216
-13736,3000,66036.494699
-12860,3000,66049.751138
-2852,3000,66063.205684
-3912,3000,66076.334718
-12044,3000,66089.872193
-4244,3000,66103.662057
-1900,3000,66117.072618
-6900,3000,66130.139777
-11432,3000,66144.340599
-5584,3000,66158.491457
-3220,3000,66172.279446
-9928,3000,66185.670364
-696,3000,66199.316773
-9752,3000,66213.033185
-9632,3000,66226.871892
-648,3000,66240.618137
-1932,3000,66254.446622
-5804,3000,66267.639507
-3748,3000,66281.088499
-3652,3000,66300.145375
-5056,3000,66313.93058
-14572,3000,66327.538455
-576,3000,66340.817284
-8784,3000,66354.691983
-13020,3000,66368.326042
-9868,3000,66381.759222
-8784,3000,66394.854399
-5776,3000,66408.771179
-9808,3000,66422.502135
-10932,3000,66435.847641
-3496,3000,66449.633742
568,3000,66463.376334
-5816,3000,66477.482687
-5852,3000,66492.02393
-4352,3000,66506.054583
-10864,3000,66519.259326
-6024,3000,66532.66121
1180,3000,66546.778738
-4764,3000,66560.632183
-15836,3000,66573.760207
-5412,3000,66587.586156
-3640,3000,66601.396531
-7060,3000,66614.922747
-10636,3000,66629.363989
-8944,3000,66642.471541
-5752,3000,66656.640306
-10864,3000,66670.211313
-5696,3000,66683.627379
-8916,3000,66697.897163
-5432,3000,66712.409419
-12800,3000,66725.486923
-9092,3000,66738.933925
-6424,3000,66752.835453
-10788,3000,66766.179199
-5616,3000,66780.09435
-13052,3000,66793.881477
-8684,3000,66807.358914
-9768,3000,66821.173557
-4764,3000,66834.690796
-8796,3000,66848.352831
-3788,3000,66862.328363
-4672,3000,66875.705841
-5492,3000,66889.675335
-10964,3000,66903.957124
-3832,3000,66917.558375
-3016,3000,66931.08695
-4360,3000,66944.986334
-9968,3000,66958.900922
-10740,3000,66973.018323
-11128,3000,66986.883858
-9980,3000,67000.818438
-3704,3000,67014.769076
-3560,3000,67028.655215
-3700,3000,67042.497189
-5616,3000,67056.613645
-8016,3000,67070.576966
-4988,3000,67084.350758
-2772,3000,67098.125827
-17076,3000,67111.656142
-11768,3000,67125.743447
-3724,3000,67139.586685
-12040,3000,67153.715689
-13432,3000,67167.973539
-9668,3000,67181.421664
144,3000,67194.742581
-5788,3000,67215.092193
-2724,3000,67229.26158
-11000,3000,67243.185656
-6876,3000,67257.733442
-7708,3000,67271.372186
-6996,3000,67285.172798
-12944,3000,67298.990346
-13220,3000,67312.681723
-9808,3000,67326.75248
-2732,3000,67341.174006
-5692,3000,67355.476483
-11808,3000,67369.193123
112,3000,67382.760336
-10080,3000,67396.241387
-3784,3000,67409.223612
-10696,3000,67423.005029
-7732,3000,67436.661501
-13064,3000,67449.808143
-17924,3000,67463.510405
-7528,3000,67477.970608
-6512,3000,67492.049963
-5868,3000,67505.811296
-2776,3000,67519.527737
-2572,3000,67533.861541
4092,3000,67547.909822
884,3000,67561.10025
-11644,3000,67575.319954
-6688,3000,67589.056674
-6720,3000,67602.529969
-6676,3000,67616.593032
-9756,3000,67630.463236
3216,3000,67644.149945
-840,3000,67657.797504
-10680,3000,67671.055251
-6000,3000,67684.428971
-7056,3000,67697.90505
-7572,3000,67711.365698
-2640,3000,67724.840851
-10924,3000,67739.029355
-11068,3000,67751.998304
-3136,3000,67765.296648
-13612,3000,67778.169299
-5796,3000,67792.281631
-9408,3000,67805.670291
-1128,3000,67819.781596
-2960,3000,67833.276957
-20660,3000,67848.01866
-5632,3000,67862.230111
-14504,3000,67876.618879
-10976,3000,67890.756428
-12020,3000,67904.266539
-8200,3000,67917.745595
-8916,3000,67930.790068
-9528,3000,67944.672478
-2824,3000,67958.435908
-9836,3000,67972.272399
-6088,3000,67985.739744
-708,3000,67999.813305
-3984,3000,68013.709222
-12748,3000,68027.181754
-8912,3000,68040.594298
-14704,3000,68054.326822
-9684,3000,68067.600387
-12024,3000,68081.241628
-5448,3000,68094.843075
-8996,3000,68108.205617
-12848,3000,68121.502292
-7504,3000,68141.205647
-13796,3000,68155.114527
-7704,3000,68169.425496
-5840,3000,68183.500695
-5952,3000,68196.911219
-4592,3000,68210.957418
-10080,3000,68224.261659
-4816,3000,68238.267752
-928,3000,68251.871595
-8068,3000,68264.776735
-6832,3000,68278.651638
-10700,3000,68292.217316
-3664,3000,68305.526333
-912,3000,68319.07578
-10812,3000,68333.390114
-9736,3000,68347.148595
-9404,3000,68361.222784
-13032,3000,68375.050736
-8832,3000,68389.139796
-7600,3000,68402.57173
-7652,3000,68416.485964
-11872,3000,68430.3791
-5768,3000,68443.729655
-6460,3000,68457.655517
-8668,3000,68471.438046
-1576,3000,68485.181451
-5804,3000,68498.686266
-5728,3000,68512.578316
-8428,3000,68526.643207
-10720,3000,68539.729997
-5628,3000,68553.502891
-7960,3000,68567.097566
-10684,3000,68581.282711
-12892,3000,68594.918777
1144,3000,68608.720917
-4876,3000,68622.660207
-3688,3000,68636.259497
-1788,3000,68649.502001
-724,3000,68662.950732
124,3000,68676.840647
-7440,3000,68690.586784
-5528,3000,68703.992837
-3716,3000,68717.828223
-5808,3000,68731.327583
-6916,3000,68744.853625
-7600,3000,68758.973766
3292,3000,68772.558107
-6692,3000,68786.699622
-10708,3000,68801.099923
-6828,3000,68815.353786
-4920,3000,68828.739151
3208,3000,68842.285483
-13864,3000,68855.726284
-10100,3000,68869.298265
-10040,3000,68882.872351
-6988,3000,68896.121114
-5804,3000,68909.332612
-7636,3000,68922.710284
-9156,3000,68936.309537
-1660,3000,68950.285234
-7312,3000,68964.779429
-12988,3000,68978.150561
-4980,3000,68992.037553
-10760,3000,69005.476562
-3912,3000,69019.224899
396,3000,69032.812669
-10800,3000,69046.263054
-796,3000,69065.949923
-14916,3000,69078.988279
-608,3000,69093.193254
-5680,3000,69106.311415
-13712,3000,69120.287266
-12708,3000,69133.433815
-6652,3000,69147.464195
-5816,3000,69161.555587
-8860,3000,69175.269088
-2088,3000,69188.679799
-756,3000,69201.739996
-2880,3000,69215.433562
-9976,3000,69229.144345
-9172,3000,69242.469085
4032,3000,69255.866043
-11852,3000,69269.544994
-3596,3000,69283.752678
-2080,3000,69297.102706
-4068,3000,69310.408343
-2828,3000,69324.160879
-11780,3000,69338.012107
-5848,3000,69351.545134
-10692,3000,69365.287508
-8232,3000,69378.963643
-8632,3000,69393.08681
-3420,3000,69406.796057
-6684,3000,69420.048013
-4864,3000,69433.753178
972,3000,69447.680869
-6024,3000,69461.144396
-20568,3000,69475.183215
-6820,3000,69489.110427
-2928,3000,69502.622698
-10756,3000,69515.930539
-18096,3000,69529.835678
-2864,3000,69543.430771
1332,3000,69556.903888
-9924,3000,69570.760391
2056,3000,69584.215233
136,3000,69598.297796
-5736,3000,69611.94086
-9732,3000,69626.112521
-5016,3000,69640.070347
-7008,3000,69654.094989
-14724,3000,69667.687466
-7796,3000,69681.704816
-6840,3000,69696.0172
-4804,3000,69709.823499
384,3000,69724.280403
-8700,3000,69738.230109
-8640,3000,69752.726544
-2392,3000,69766.725473
-8100,3000,69780.653038
-15744,3000,69795.099509
-11676,3000,69808.713861
-1056,3000,69822.850546
-7548,3000,69836.595839
-9628,3000,69850.371569
-9700,3000,69864.28353
324,3000,69878.391827
-176,3000,69891.699901
-2612,3000,69905.733337
-4844,3000,69920.173211
-1556,3000,69934.817451
-6040,3000,69948.096167
-6056,3000,69961.161007
-6608,3000,69980.220724
-8040,3000,69993.5436
-9672,3000,70007.177871
-11944,3000,70020.355415
-7876,3000,70033.756353
-3592,3000,70047.65357
-7880,3000,70060.886473
-9740,3000,70074.127206
-1728,3000,70088.493288
-8780,3000,70102.403095
-5856,3000,70115.916257
-6940,3000,70129.507776
-2776,3000,70142.614941
-12980,3000,70156.759351
-9108,3000,70169.995905
-9876,3000,70184.401181
-4728,3000,70197.847886
-7020,3000,70211.090414
-2076,3000,70224.601348
-6768,3000,70238.285652
-3168,3000,70252.224571
-12948,3000,70265.350466
-14124,3000,70278.71671
-12776,3000,70292.24967
-9836,3000,70306.012416
-12844,3000,70319.730249
-10152,3000,70332.990135
-14056,3000,70346.165399
-7612,3000,70360.151422
-5184,3000,70373.513343
-11948,3000,70387.411318
-9968,3000,70400.665594
-8768,3000,70413.724549
-6708,3000,70426.824323
-3780,3000,70441.227413
-5932,3000,70454.352638
-11484,3000,70468.353852
228,3000,70482.472663
-15852,3000,70496.840415
-8780,3000,70510.968586
-15952,3000,70525.053195
-6604,3000,70539.489232
296,3000,70553.008357
-8048,3000,70566.604321
-10776,3000,70580.054157
324,3000,70594.415378
-4764,3000,70608.088959
-652,3000,70621.517459
-4892,3000,70635.009457
-14704,3000,70648.456151
