#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-15069,3000,40052.111768
-16029,3000,40065.0451
-11059,3000,40077.208142
-23034,3000,40089.887422
-20009,3000,40102.256612
-20010,3000,40114.964736
-15029,3000,40127.888995
-16037,3000,40140.518285
-17033,3000,40153.365993
-22973,3000,40165.880363
-12041,3000,40179.033938
-21026,3000,40191.222255
-12060,3000,40204.041447
-12078,3000,40216.663909
-14041,3000,40229.123499
-19000,3000,40241.51545
-16007,3000,40254.134755
-17029,3000,40267.124529
-10034,3000,40279.68666
-23020,3000,40293.173642
-16013,3000,40305.74139
-15060,3000,40318.736531
-17014,3000,40331.475293
-23039,3000,40343.902623
-22032,3000,40363.239787
-19038,3000,40375.98688
-18022,3000,40388.497616
-19027,3000,40401.036106
-15031,3000,40413.730867
-14044,3000,40426.893739
-18983,3000,40438.994927
-20037,3000,40451.718684
-16014,3000,40464.201649
-16033,3000,40476.472103
-16997,3000,40488.675876
-22027,3000,40501.60451
-18052,3000,40514.452246
-20054,3000,40526.809507
-18994,3000,40539.68085
-20043,3000,40552.022418
-18022,3000,40564.532892
-23087,3000,40576.537112
-17021,3000,40589.750701
-18004,3000,40602.591336
-15043,3000,40615.592751
-24044,3000,40628.224389
-17074,3000,40641.089331
-15047,3000,40653.701829
-23030,3000,40666.465817
-20021,3000,40678.421736
-16028,3000,40690.450233
-20079,3000,40702.600634
-13024,3000,40715.12647
-15062,3000,40728.099133
-16001,3000,40741.171705
-14982,3000,40754.103395
-21049,3000,40766.900873
-11998,3000,40779.452039
-21073,3000,40791.908863
-17016,3000,40805.012261
-19023,3000,40817.49748
-19058,3000,40830.336604
-15019,3000,40842.92322
-18041,3000,40856.08789
-22014,3000,40869.213069
-13004,3000,40881.888138
-7012,3000,40894.578233
-23018,3000,40906.947771
-14015,3000,40919.686572
-22056,3000,40932.309477
-19046,3000,40944.484291
-12032,3000,40957.341164
-18044,3000,40970.125278
-20017,3000,40982.669648
-11047,3000,40995.960667
-17053,3000,41008.838095
-17027,3000,41021.229881
-15065,3000,41034.184899
-19053,3000,41046.938921
-22051,3000,41060.123696
-29076,3000,41073.206361
-19033,3000,41085.697659
-13066,3000,41098.550808
-15083,3000,41110.777988
-26050,3000,41123.908798
-23057,3000,41136.170538
-22042,3000,41148.735299
-14018,3000,41161.694058
-14054,3000,41173.579785
-10018,3000,41186.342175
-16060,3000,41198.970676
-9036,3000,41218.373007
-35018,3000,41231.351539
-13030,3000,41243.54679
-8061,3000,41256.142472
-13004,3000,41269.054122
-11079,3000,41282.523669
-11048,3000,41294.874104
-15017,3000,41307.228513
-16031,3000,41320.026248
-18054,3000,41332.856075
-17034,3000,41345.705811
-18034,3000,41357.924374
-15047,3000,41370.417904
-15075,3000,41382.800718
-18058,3000,41395.047261
-13036,3000,41407.45464
-15045,3000,41420.26763
-20036,3000,41433.321486
-16008,3000,41446.193517
-25014,3000,41459.33929
-13037,3000,41471.742042
-12084,3000,41484.621589
-20035,3000,41497.851792
-21070,3000,41510.026384
-26043,3000,41522.626009
-11998,3000,41535.13085
-23032,3000,41547.745987
-15052,3000,41559.903054
-15034,3000,41572.547841
-18008,3000,41584.747915
-22049,3000,41596.944219
-19013,3000,41610.19725
-15020,3000,41622.562872
-29075,3000,41635.067206
-18057,3000,41647.65376
-22078,3000,41659.936318
-14994,3000,41672.768224
-24017,3000,41685.097685
-26013,3000,41697.956154
-16036,3000,41710.764117
-21039,3000,41723.40414
-23040,3000,41736.053127
-17018,3000,41749.112059
-25021,3000,41761.310597
-19032,3000,41774.513544
-13016,3000,41787.03944
-21020,3000,41799.664511
-18022,3000,41812.195711
-15076,3000,41824.774472
-16047,3000,41837.381391
-19043,3000,41850.027446
-14067,3000,41862.87723
-7039,3000,41875.704521
-13049,3000,41888.374288
-16065,3000,41900.406938
-18048,3000,41912.601114
-19052,3000,41925.255711
-16070,3000,41937.898566
-14049,3000,41950.773704
-19026,3000,41963.538557
-17049,3000,41976.548266
-20047,3000,41988.84844
-10027,3000,42001.924158
-18025,3000,42014.406049
-16002,3000,42027.302866
-22054,3000,42040.279854
-20047,3000,42052.604451
-18052,3000,42071.941039
-22036,3000,42084.253547
-18038,3000,42096.554081
-21044,3000,42109.455857
-17048,3000,42122.580616
-17043,3000,42135.124829
-17049,3000,42147.522426
-15051,3000,42159.98089
-14023,3000,42172.842002
-17997,3000,42185.289759
-16029,3000,42197.338441
-8009,3000,42209.671102
-18019,3000,42221.767394
-18053,3000,42233.877977
-23044,3000,42246.16159
-32001,3000,42258.52782
-17034,3000,42271.437724
-18029,3000,42284.123757
-16015,3000,42296.285574
-17039,3000,42308.813786
-20032,3000,42321.875932
-10003,3000,42334.066073
-22011,3000,42346.468761
-21030,3000,42359.22813
-17041,3000,42372.10141
-21030,3000,42384.840884
-21006,3000,42397.338638
-24038,3000,42409.921536
-16017,3000,42423.100591
-16070,3000,42435.700836
-19003,3000,42448.730734
-15041,3000,42461.48649
-12020,3000,42474.129806
-17036,3000,42486.725251
-21001,3000,42499.629858
-16023,3000,42512.370954
-11037,3000,42525.566218
-16028,3000,42538.721077
-11012,3000,42551.451862
-27041,3000,42563.775957
-20008,3000,42576.303039
-15054,3000,42588.948443
-19013,3000,42601.041715
-18019,3000,42613.896304
-18030,3000,42626.608262
-16037,3000,42639.079829
-13978,3000,42651.357682
-16040,3000,42663.363888
-12016,3000,42675.68241
-13003,3000,42688.372964
-22044,3000,42700.671519
-15046,3000,42713.164093
-11032,3000,42725.110384
-12019,3000,42737.185064
-24021,3000,42749.236692
-18980,3000,42761.751846
-12975,3000,42774.90081
-11024,3000,42787.223917
-21006,3000,42799.904691
-19009,3000,42812.545839
-15987,3000,42825.524602
-22020,3000,42837.978831
-23034,3000,42850.70352
-19007,3000,42863.418015
-26050,3000,42875.740094
-13028,3000,42888.360209
-22030,3000,42907.355976
-22034,3000,42919.961556
-14009,3000,42932.684845
-19067,3000,42945.162688
-13030,3000,42958.094398
-21026,3000,42970.968428
-9051,3000,42984.094905
-20036,3000,42996.610968
-17026,3000,43008.840199
-18034,3000,43021.808176
-29053,3000,43033.905256
-19037,3000,43046.193206
-21020,3000,43058.200442
-19064,3000,43071.029588
-20008,3000,43083.859486
-10017,3000,43096.099788
-14058,3000,43108.509365
-20025,3000,43120.96851
-14999,3000,43133.744271
-19060,3000,43146.194243
-19048,3000,43158.824077
-25035,3000,43171.546968
-15045,3000,43184.133335
-13070,3000,43196.32329
-13095,3000,43208.94355
-21078,3000,43221.098408
-16017,3000,43233.910529
-18028,3000,43246.768731
-18039,3000,43259.014742
-11063,3000,43271.479264
-16050,3000,43284.463738
-15055,3000,43297.140049
-13034,3000,43309.680862
-24086,3000,43322.062896
-16033,3000,43334.70305
-18044,3000,43347.446783
-18032,3000,43360.031316
-24053,3000,43372.70226
-21025,3000,43385.212673
-24022,3000,43397.975473
-9028,3000,43410.679237
-5990,3000,43423.778357
-14030,3000,43436.979109
-19034,3000,43449.237883
-17007,3000,43461.859192
-17057,3000,43474.161584
-16058,3000,43487.234689
-15014,3000,43500.235087
-15054,3000,43512.953576
-14999,3000,43525.270399
-15042,3000,43537.71063
-18036,3000,43550.85187
-16074,3000,43563.251853
-18015,3000,43575.948724
-12007,3000,43588.277586
-16053,3000,43601.037357
-20047,3000,43613.762478
-17079,3000,43626.244302
-14019,3000,43639.185865
-21077,3000,43651.89429
-22014,3000,43664.545875
-18061,3000,43677.55702
-18082,3000,43689.948286
-15055,3000,43703.03046
-14021,3000,43715.551267
-14020,3000,43728.360631
-12995,3000,43741.260966
-16026,3000,43760.961941
-15016,3000,43773.614938
-17012,3000,43786.717955
-27004,3000,43799.525158
-17020,3000,43812.711112
-16043,3000,43825.062662
-16041,3000,43837.542614
-16043,3000,43850.378855
-17062,3000,43862.988424
-21059,3000,43875.263228
-15016,3000,43888.537982
-15053,3000,43900.691437
-16010,3000,43912.99612
-18030,3000,43926.075064
-14029,3000,43939.267865
-17030,3000,43951.662784
-11069,3000,43964.920158
-18015,3000,43977.664185
-23058,3000,43990.673401
-20028,3000,44003.559557
-15032,3000,44016.549757
-18038,3000,44029.439666
-14012,3000,44042.259616
-14073,3000,44055.110626
-23005,3000,44067.616959
-18032,3000,44079.891041
-13021,3000,44092.461986
-16992,3000,44105.386003
-19086,3000,44117.764033
-15054,3000,44129.641468
-18011,3000,44142.353516
-17049,3000,44155.138054
-21990,3000,44168.097534
-18060,3000,44180.520549
-12001,3000,44193.658461
-22012,3000,44206.522451
-11003,3000,44219.425166
-13078,3000,44231.775415
-19060,3000,44244.219333
-15045,3000,44257.200571
-17044,3000,44270.005461
-17071,3000,44282.839741
-20022,3000,44295.739453
-20029,3000,44308.258943
-16030,3000,44321.01294
-19037,3000,44333.884946
-8072,3000,44346.789721
-16052,3000,44359.137963
-15045,3000,44371.680887
-20073,3000,44383.50956
-18034,3000,44395.831651
-19029,3000,44408.418896
-17025,3000,44421.073286
-21082,3000,44433.325183
-20048,3000,44445.821082
-14019,3000,44458.459028
-26059,3000,44471.342983
-25027,3000,44483.870718
-16026,3000,44496.46285
-10079,3000,44508.914371
-18067,3000,44522.015781
-10012,3000,44534.550136
-12023,3000,44547.048469
-16038,3000,44559.716691
-10029,3000,44572.77076
-20055,3000,44585.278015
-20018,3000,44597.914165
-11037,3000,44616.63062
-14039,3000,44628.879525
-11997,3000,44641.629709
-15028,3000,44654.489985
-26031,3000,44667.001673
-18004,3000,44679.941736
-15048,3000,44692.161974
-16024,3000,44705.217613
-15043,3000,44717.88766
-6059,3000,44730.02177
-28038,3000,44742.221407
-12058,3000,44755.2124
-23054,3000,44767.753207
-14090,3000,44780.506665
-28006,3000,44793.426158
-25052,3000,44806.431125
-13016,3000,44819.266958
-20042,3000,44832.517571
-11038,3000,44845.013084
-15032,3000,44858.282021
-19035,3000,44870.807995
-28038,3000,44883.737044
-12019,3000,44896.007445
-15031,3000,44908.870483
-19062,3000,44921.309271
-23049,3000,44934.376503
-23059,3000,44946.933573
-20005,3000,44959.847752
-11036,3000,44972.369577
-21040,3000,44985.073558
-14010,3000,44997.347517
-20089,3000,45010.019875
-13073,3000,45022.257824
-25065,3000,45035.246092
-23022,3000,45048.259788
-26059,3000,45060.83206
-20034,3000,45073.072717
-9032,3000,45085.646869
-16038,3000,45098.149656
-23012,3000,45110.465034
-15990,3000,45123.343439
-13039,3000,45135.993696
-24039,3000,45148.51902
-10981,3000,45161.644046
-12028,3000,45174.058512
-17061,3000,45186.579793
-8037,3000,45199.373633
-17008,3000,45212.517506
-14041,3000,45225.544776
-16050,3000,45238.071829
-17042,3000,45251.352372
-18023,3000,45264.660105
-11024,3000,45277.050632
-17072,3000,45290.65042
-19012,3000,45303.379346
-18030,3000,45316.373363
-15046,3000,45328.862123
-20055,3000,45341.37654
-17053,3000,45353.910671
-18016,3000,45366.628123
-7046,3000,45379.29452
-13012,3000,45391.932447
-14023,3000,45404.475515
-16023,3000,45417.46877
-18023,3000,45429.875081
-19042,3000,45442.346496
-18031,3000,45462.30157
-24028,3000,45475.460857
-20092,3000,45488.550875
-14016,3000,45500.81066
-17052,3000,45513.828074
-17025,3000,45526.622171
-14011,3000,45539.648993
-19006,3000,45552.321466
-14028,3000,45565.143616
-19030,3000,45577.715458
-14015,3000,45590.820216
-21032,3000,45604.381572
-14028,3000,45617.226877
-13065,3000,45630.091132
-17056,3000,45642.548932
-18032,3000,45655.256901
-21061,3000,45667.777311
-20992,3000,45680.654459
-19049,3000,45693.536181
-23061,3000,45706.174387
-16024,3000,45718.798203
-19997,3000,45731.53907
-16050,3000,45744.264972
-15077,3000,45756.751665
-22014,3000,45769.584834
-11041,3000,45782.026515
-12033,3000,45794.467325
-18045,3000,45807.24952
-17025,3000,45819.74718
-10023,3000,45831.931409
-11025,3000,45844.73692
-22077,3000,45857.002778
-19030,3000,45870.144603
-17050,3000,45882.851107
-20054,3000,45895.686521
-17049,3000,45908.279634
-13040,3000,45921.351016
-19053,3000,45933.695399
-15033,3000,45946.247898
-14046,3000,45958.512927
-16025,3000,45970.713048
-24042,3000,45983.315847
-21038,3000,45996.381768
-11048,3000,46008.770596
-23053,3000,46021.129848
-20032,3000,46033.71574
-12999,3000,46045.816711
-19993,3000,46058.388118
-28055,3000,46071.162174
-19043,3000,46084.002343
-13015,3000,46096.752498
-21035,3000,46109.127411
-12065,3000,46121.815143
-16012,3000,46134.626063
-19027,3000,46147.046005
-19068,3000,46159.485574
-16064,3000,46171.506568
-15034,3000,46184.576533
-15048,3000,46197.763146
-15026,3000,46210.203418
-11015,3000,46222.471215
-13064,3000,46235.294753
-21054,3000,46247.674235
-18044,3000,46259.96262
-25027,3000,46273.03112
-20014,3000,46285.24959
-20020,3000,46298.303394
-22030,3000,46317.592469
-12030,3000,46330.342827
-22042,3000,46342.798857
-22080,3000,46355.461882
-25052,3000,46368.404414
-13044,3000,46380.580187
-15013,3000,46392.986906
-17000,3000,46405.241137
-19043,3000,46417.82656
-16039,3000,46430.345283
-19023,3000,46443.022679
-23053,3000,46455.859535
-9010,3000,46469.024633
-19021,3000,46481.629712
-13067,3000,46494.387253
-19038,3000,46506.891867
-16033,3000,46518.879726
-16006,3000,46531.592828
-20064,3000,46544.110844
-22080,3000,46556.549377
-17024,3000,46569.057461
-19090,3000,46582.153762
-17021,3000,46594.37796
-15048,3000,46606.478
-23998,3000,46619.299787
-21006,3000,46631.813267
-14040,3000,46644.382356
-20010,3000,46656.788282
-20059,3000,46669.389283
-19006,3000,46682.184208
-11036,3000,46694.467227
-13063,3000,46707.210412
-12036,3000,46719.557008
-15009,3000,46731.667736
-23027,3000,46744.297289
-20046,3000,46756.738784
-15073,3000,46768.60914
-22018,3000,46780.841502
-12008,3000,46793.235165
-10071,3000,46805.820685
-20001,3000,46818.548032
-19077,3000,46831.536741
-8013,3000,46843.992963
-13009,3000,46856.852705
-22062,3000,46870.110207
-15019,3000,46882.25336
-12041,3000,46894.829719
-9997,3000,46907.13276
-13019,3000,46919.929828
-13036,3000,46932.444552
-17060,3000,46945.235751
-11053,3000,46957.377463
-19029,3000,46969.703707
-21009,3000,46981.903295
-18104,3000,46994.45825
-19994,3000,47007.198933
-17074,3000,47019.102238
-25024,3000,47031.776064
-17061,3000,47044.145322
-15015,3000,47056.55051
-17047,3000,47069.255335
-21050,3000,47081.964062
-18055,3000,47094.692944
-13042,3000,47107.06579
-12039,3000,47119.440444
-15041,3000,47131.844064
-17047,3000,47144.507579
-10014,3000,47164.15767
-12019,3000,47176.970296
-14006,3000,47189.497175
-25062,3000,47202.372409
-18035,3000,47214.691867
-12024,3000,47227.452969
-14993,3000,47239.659245
-14005,3000,47252.055123
-24040,3000,47264.591154
-28047,3000,47277.526335
-13047,3000,47290.774832
-14072,3000,47303.566648
-18040,3000,47316.422712
-10020,3000,47328.877407
-16011,3000,47341.879714
-21022,3000,47354.101161
-19037,3000,47367.197371
-18004,3000,47379.447126
-17032,3000,47391.885971
-13103,3000,47404.192684
-17032,3000,47417.151285
-7980,3000,47430.180469
-14060,3000,47442.744176
-16042,3000,47455.646115
-26036,3000,47468.410051
-17022,3000,47481.179221
-14022,3000,47494.088075
-16044,3000,47506.49526
-22031,3000,47519.601415
-13033,3000,47532.103684
-18048,3000,47544.837185
-22049,3000,47557.835849
-12015,3000,47570.294228
-21047,3000,47582.330459
-13000,3000,47594.648184
-16056,3000,47607.359219
-11029,3000,47619.992614
-10044,3000,47632.525126
-20023,3000,47644.678999
-14015,3000,47657.489192
-17042,3000,47670.03617
-13072,3000,47683.10429
-16062,3000,47696.018257
-21002,3000,47708.750512
-19023,3000,47721.337142
-15045,3000,47733.307755
-22015,3000,47746.037153
-18026,3000,47758.573797
-11010,3000,47770.990796
-14027,3000,47783.326627
-11072,3000,47795.259599
-11035,3000,47807.701741
-11018,3000,47820.24864
-11009,3000,47832.298431
-26045,3000,47844.702066
-21049,3000,47856.741264
-17074,3000,47869.44875
-12035,3000,47882.174617
-17038,3000,47894.94084
-14027,3000,47907.111267
-15023,3000,47919.984486
-21013,3000,47932.158354
-17068,3000,47944.54673
-27042,3000,47956.863911
-25989,3000,47969.599417
-9022,3000,47981.758164
-11043,3000,48001.136773
-18045,3000,48013.903833
-19069,3000,48026.748882
-18015,3000,48039.253599
-8072,3000,48051.840173
-22017,3000,48064.443635
-16045,3000,48076.571646
-22022,3000,48089.2885
-11015,3000,48101.618429
-24028,3000,48114.024956
-20061,3000,48127.10848
-15019,3000,48140.212851
-25041,3000,48153.129676
-17034,3000,48165.555717
-13073,3000,48178.292819
-16061,3000,48190.819471
-16967,3000,48203.855967
-19011,3000,48216.679583
-25021,3000,48229.10385
-19995,3000,48241.2987
-18034,3000,48254.096242
-17001,3000,48266.755279
-19056,3000,48279.161689
-15037,3000,48291.553241
-17028,3000,48303.605158
-15046,3000,48315.517819
-10987,3000,48327.883117
-23046,3000,48340.375407
-17055,3000,48352.911542
-13046,3000,48365.666764
-17972,3000,48378.3416
-9044,3000,48390.783722
-21024,3000,48403.681062
-16019,3000,48416.040308
-16032,3000,48428.931614
-17980,3000,48441.51757
-17038,3000,48453.881455
-15047,3000,48466.142642
-13021,3000,48479.183002
-12054,3000,48491.866055
-19031,3000,48504.461482
-12033,3000,48516.720749
-22007,3000,48529.215398
-13050,3000,48541.764549
-17028,3000,48554.338128
-16028,3000,48566.699305
-17029,3000,48579.424325
-13006,3000,48591.826475
-14022,3000,48604.55869
-21019,3000,48617.649962
-17031,3000,48630.812187
-15046,3000,48643.606329
-15034,3000,48655.508234
-18025,3000,48667.980726
-15027,3000,48680.498559
-16030,3000,48693.536854
-19004,3000,48706.404323
-7068,3000,48719.054599
-15013,3000,48731.670104
-14069,3000,48744.406315
-18073,3000,48757.575388
-20035,3000,48770.106845
-14023,3000,48782.522276
-25009,3000,48796.367008
-19043,3000,48808.996286
-15033,3000,48821.819317
-14990,3000,48834.470349
-24037,3000,48854.238707
-7997,3000,48866.974654
-15025,3000,48880.068241
-19011,3000,48892.397079
-17043,3000,48905.096166
-15023,3000,48917.64834
-15033,3000,48930.07997
-8021,3000,48942.985922
-13079,3000,48956.171768
-20043,3000,48968.764732
-10021,3000,48981.495902
-18054,3000,48994.300363
-8049,3000,49006.78536
-18073,3000,49019.741399
-11046,3000,49032.847497
-22042,3000,49045.357269
-15007,3000,49058.243337
-19001,3000,49071.061451
-15034,3000,49083.476608
-17051,3000,49096.087421
-14043,3000,49108.678643
-15021,3000,49121.81364
-14035,3000,49134.707632
-18030,3000,49147.004544
-19027,3000,49159.775888
-21074,3000,49172.477064
-27054,3000,49185.486506
-15032,3000,49198.108113
-17086,3000,49210.858856
-12017,3000,49222.911301
-21023,3000,49235.852179
-24003,3000,49248.775797
-8048,3000,49261.645937
-15020,3000,49273.979483
-12019,3000,49286.668828
-8028,3000,49299.511694
-28030,3000,49312.538917
-17042,3000,49324.658285
-15037,3000,49337.133015
-20999,3000,49350.265166
-18012,3000,49362.903934
-19039,3000,49375.284336
-14047,3000,49388.250934
-14032,3000,49400.380013
-17999,3000,49413.283323
-10078,3000,49425.558739
-17013,3000,49438.314528
-22022,3000,49450.908791
-13028,3000,49463.304092
-19006,3000,49475.642416
-24025,3000,49488.397626
-11059,3000,49501.358613
-12047,3000,49514.083651
-20057,3000,49526.466002
-17058,3000,49539.134591
-13000,3000,49551.558854
-14052,3000,49564.080644
-19058,3000,49576.616196
-18061,3000,49589.521548
-18032,3000,49602.160285
-14018,3000,49614.604166
-16037,3000,49627.122708
-8062,3000,49639.440427
-16040,3000,49652.37405
-19031,3000,49664.821619
-18024,3000,49677.197649
-18035,3000,49689.759649
-16004,3000,49709.497391
-20052,3000,49722.263945
-8016,3000,49734.543715
-16972,3000,49747.063154
-18005,3000,49759.515396
-10011,3000,49772.078958
-20041,3000,49784.99711
-14060,3000,49797.798658
-15010,3000,49811.002069
-25052,3000,49824.113558
-18013,3000,49836.694304
-20034,3000,49848.994337
-19041,3000,49861.812982
-12063,3000,49874.926416
-20040,3000,49887.611661
-12040,3000,49900.302119
-22048,3000,49913.024109
-23033,3000,49925.575405
-13039,3000,49938.059013
-19029,3000,49950.65242
-11019,3000,49963.605172
-19009,3000,49975.968353
-12025,3000,49988.933161
-20053,3000,50001.884538
-18006,3000,50014.361749
-16002,3000,50027.157006
-14015,3000,50039.828704
-14065,3000,50052.675283
-17022,3000,50065.25096
-18021,3000,50077.49108
-23015,3000,50090.174661
-12059,3000,50103.378466
-13045,3000,50116.078458
-17039,3000,50129.14899
-15066,3000,50141.558728
-22085,3000,50154.019711
-15001,3000,50166.277977
-16013,3000,50178.470781
-17055,3000,50190.154743
-25041,3000,50202.68292
-21032,3000,50215.384788
-16027,3000,50227.714607
-17035,3000,50239.982857
-9038,3000,50251.951389
-23056,3000,50264.770528
-16046,3000,50277.216095
-19019,3000,50289.81743
-22041,3000,50302.654578
-23022,3000,50315.114756
-14068,3000,50327.786552
-16059,3000,50340.762614
-23057,3000,50353.488695
-13043,3000,50366.506259
-8049,3000,50379.642948
-11050,3000,50392.245955
-18066,3000,50404.565746
-21026,3000,50417.398143
-20043,3000,50430.333152
-7040,3000,50443.439601
-22032,3000,50456.144241
-13012,3000,50468.809518
-14028,3000,50481.37219
-17056,3000,50493.579412
-20057,3000,50505.734156
-10065,3000,50518.488561
-24056,3000,50531.155184
-25015,3000,50550.146571
-15017,3000,50562.052218
-19008,3000,50575.420022
-19072,3000,50587.88553
-19055,3000,50600.701373
-17057,3000,50613.646649
-16066,3000,50626.480776
-20066,3000,50639.033069
-12014,3000,50651.350574
-18999,3000,50664.06132
-25019,3000,50677.051023
-20025,3000,50689.039845
-15051,3000,50701.382274
-12034,3000,50713.476477
-18009,3000,50725.535921
-23040,3000,50738.295823
-18990,3000,50750.606273
-26036,3000,50763.496862
-12974,3000,50776.46862
-18055,3000,50788.923053
-20059,3000,50801.726056
-11055,3000,50814.45592
-17997,3000,50827.045663
-14054,3000,50839.630604
-19016,3000,50852.598331
-17009,3000,50865.835494
-16065,3000,50877.68643
-15029,3000,50889.992175
-15047,3000,50902.467499
-15074,3000,50915.465742
-17056,3000,50928.09057
-15020,3000,50940.691227
-19050,3000,50953.280131
-20027,3000,50966.129592
-11007,3000,50978.811757
-18031,3000,50991.743029
-18061,3000,51004.293832
-13036,3000,51017.058103
-15036,3000,51029.063634
-22028,3000,51041.266246
-20052,3000,51053.506748
-17065,3000,51066.407374
-18051,3000,51078.637355
-24005,3000,51090.88393
-13042,3000,51103.448896
-12038,3000,51115.932415
-11027,3000,51128.743857
-13058,3000,51141.644537
-17041,3000,51154.750283
-20002,3000,51167.3399
-17059,3000,51179.597437
-15996,3000,51192.324129
-14024,3000,51204.834764
-13060,3000,51217.482162
-10022,3000,51230.219145
-24032,3000,51242.778254
-11032,3000,51255.690897
-22054,3000,51268.615272
-13025,3000,51281.347422
-12985,3000,51293.907512
-20992,3000,51305.980539
-18064,3000,51318.754755
-18088,3000,51331.307726
-29009,3000,51343.865357
-15028,3000,51356.564095
-15075,3000,51369.607556
-20008,3000,51382.634844
-21024,3000,51402.190641
-15013,3000,51414.766563
-18053,3000,51428.313536
-14054,3000,51440.885562
-10040,3000,51453.012745
-24049,3000,51465.396715
-27024,3000,51478.150939
-15967,3000,51490.282389
-14041,3000,51502.250489
-21067,3000,51515.102484
-14038,3000,51527.447676
-20023,3000,51540.616139
-21058,3000,51553.409731
-21040,3000,51565.53312
-19041,3000,51578.318036
-12995,3000,51590.951977
-18025,3000,51603.319596
-15062,3000,51616.613322
-16079,3000,51629.329632
-25021,3000,51642.53378
-20044,3000,51655.428616
-27022,3000,51668.496688
-15028,3000,51681.333249
-23012,3000,51693.652761
-12050,3000,51706.525164
-21985,3000,51719.847368
-24042,3000,51732.811568
-10052,3000,51745.479264
-11049,3000,51757.81768
-16039,3000,51770.069464
-19012,3000,51782.98076
-14038,3000,51795.353745
-13008,3000,51807.917007
-23982,3000,51820.477394
-14038,3000,51833.203054
-20033,3000,51845.316957
-8008,3000,51858.579656
-6043,3000,51871.928206
-10059,3000,51884.667834
-11041,3000,51897.44407
-15056,3000,51909.449931
-7056,3000,51922.595265
-18074,3000,51935.110333
-18027,3000,51947.309247
-21000,3000,51959.74361
-12043,3000,51972.124038
-20067,3000,51984.688621
-21011,3000,51997.053161
-18036,3000,52009.680651
-14994,3000,52022.3822
-21053,3000,52035.41968
-22040,3000,52047.222019
-12996,3000,52060.150149
-17990,3000,52073.137553
-20047,3000,52086.192627
-12013,3000,52098.832868
-18022,3000,52111.411222
-15012,3000,52123.629496
-14991,3000,52136.647968
-17045,3000,52148.802973
-17023,3000,52161.547812
-13040,3000,52174.059313
-15070,3000,52186.337775
-19996,3000,52198.987525
-10020,3000,52212.117291
-18006,3000,52224.459859
-16058,3000,52237.792146
-20049,3000,52257.002903
-15012,3000,52269.934001
-28015,3000,52283.093929
-22029,3000,52295.662936
-14019,3000,52307.827815
-14048,3000,52320.258931
-17021,3000,52332.729815
-19036,3000,52345.097979
-18000,3000,52357.395955
-19004,3000,52370.249519
-18038,3000,52383.214269
-20997,3000,52395.446282
-18984,3000,52408.017351
-16045,3000,52420.945139
-9011,3000,52433.330521
-13023,3000,52446.101159
-16006,3000,52458.871361
-21072,3000,52471.493303
-10028,3000,52484.031789
-20056,3000,52496.701527
-13007,3000,52509.167216
-13997,3000,52521.717301
-18031,3000,52533.764047
-17066,3000,52546.633311
-17033,3000,52559.762187
-18045,3000,52572.569891
-18012,3000,52585.239187
-21050,3000,52597.131704
-12042,3000,52609.931675
-19042,3000,52622.882473
-25054,3000,52636.09501
-16086,3000,52648.884692
-16020,3000,52661.409454
-10026,3000,52674.130073
-17031,3000,52686.493749
-18094,3000,52699.860132
-12985,3000,52711.900105
-19044,3000,52724.599476
-11018,3000,52737.133964
-17031,3000,52749.873183
-16026,3000,52762.649092
-20038,3000,52775.248628
-16035,3000,52788.404076
-15030,3000,52801.24119
-13020,3000,52813.558201
-21028,3000,52826.16273
-13078,3000,52839.22032
-16989,3000,52851.480042
-17033,3000,52864.289153
-20053,3000,52876.954983
-15990,3000,52889.536477
-19062,3000,52901.899766
-16004,3000,52914.073223
-19003,3000,52927.13225
-19022,3000,52939.675299
-19018,3000,52952.533636
-14087,3000,52965.622782
-17037,3000,52978.191043
-13028,3000,52990.671018
-18026,3000,53003.424169
-15023,3000,53015.917418
-15015,3000,53028.617873
-16014,3000,53040.982327
-16084,3000,53053.109267
-17020,3000,53065.75726
-12985,3000,53078.052425
-17029,3000,53097.350754
-21023,3000,53109.962464
-21067,3000,53122.549362
-20013,3000,53135.430001
-23015,3000,53147.736403
-15058,3000,53160.146878
-18035,3000,53172.581783
-17040,3000,53184.937492
-23019,3000,53197.695669
-15015,3000,53210.19954
-18032,3000,53223.221405
-16020,3000,53236.09018
-20014,3000,53249.491377
-21075,3000,53262.001061
-14015,3000,53274.910006
-15049,3000,53287.889309
-14025,3000,53300.630461
-18021,3000,53312.968742
-17019,3000,53325.909561
-9029,3000,53338.398955
-17008,3000,53351.256402
-21050,3000,53364.013683
-15058,3000,53376.212634
-23019,3000,53388.789196
-13082,3000,53400.969487
-15051,3000,53414.139876
-13025,3000,53426.662709
-14005,3000,53439.147258
-16041,3000,53452.253892
-14041,3000,53464.46103
-10022,3000,53477.229988
-18001,3000,53489.776579
-21010,3000,53502.468992
-18045,3000,53514.805357
-17042,3000,53527.811014
-13029,3000,53540.460249
-16005,3000,53552.878679
-18006,3000,53565.708509
-13015,3000,53578.349105
-16076,3000,53590.545548
-23016,3000,53602.907033
-15011,3000,53615.736992
-17019,3000,53628.718437
-19036,3000,53641.441175
-18036,3000,53654.21732
-16040,3000,53666.701462
-12036,3000,53679.602804
-15061,3000,53692.310194
-11048,3000,53704.759168
-17011,3000,53717.511989
