#{"t_start": 1680175684.9521194, "env_id": null}
r,l,t
-189104,3000,20429.646105
-180104,3000,20446.209244
-191048,3000,20462.685121
-183964,3000,20479.787291
-188260,3000,20496.677109
-192184,3000,20513.520322
-166012,3000,20529.86688
-191216,3000,20546.033336
-165980,3000,20563.399067
-203172,3000,20579.73688
-210336,3000,20595.968197
-202220,3000,20612.933069
-189404,3000,20629.645468
-211360,3000,20645.763994
-198996,3000,20662.701416
-186172,3000,20680.034455
-209348,3000,20697.274313
-181144,3000,20714.034848
-201400,3000,20730.315763
-175256,3000,20746.729497
-186036,3000,20763.223581
-188172,3000,20781.184416
-210212,3000,20797.63117
-209288,3000,20814.418425
-209020,3000,20831.199438
-179144,3000,20848.112511
-203368,3000,20864.486889
-204108,3000,20881.312415
-199160,3000,20897.796289
-195408,3000,20914.790037
-212092,3000,20931.714419
-178860,3000,20948.118918
-193240,3000,20964.513759
-200000,3000,20981.006431
-202380,3000,20997.315092
-179028,3000,21014.472586
-201112,3000,21030.762964
-194060,3000,21046.812804
-198080,3000,21063.598498
-196196,3000,21080.003631
-196324,3000,21097.312986
-208480,3000,21113.474287
-172128,3000,21130.230186
-193148,3000,21146.682991
-196136,3000,21163.058538
-193084,3000,21179.831407
-165004,3000,21196.129009
-164164,3000,21212.886885
-207048,3000,21229.165614
-171080,3000,21245.23613
-185112,3000,21261.990728
-175972,3000,21278.242925
-169076,3000,21295.674145
-197292,3000,21312.085273
-179924,3000,21329.193535
-199956,3000,21345.907188
-187992,3000,21361.831535
-176060,3000,21384.905166
-158072,3000,21401.296156
-159752,3000,21417.93059
-172080,3000,21434.856221
-186120,3000,21451.356159
-173020,3000,21468.052098
-167968,3000,21484.285358
-219220,3000,21500.672915
-195024,3000,21516.208133
-191272,3000,21532.302905
-180216,3000,21548.557877
-191976,3000,21564.725701
-181976,3000,21581.248176
-169036,3000,21598.079159
-175972,3000,21615.22535
-181352,3000,21630.605767
-176268,3000,21646.814463
-182976,3000,21663.575727
-187996,3000,21679.922838
-181948,3000,21696.590162
-194836,3000,21713.320012
-186144,3000,21729.194507
-165868,3000,21746.158555
-183836,3000,21763.232669
-180008,3000,21779.700485
-181004,3000,21796.381483
-194032,3000,21812.729254
-171360,3000,21828.658506
-184008,3000,21845.819623
-152920,3000,21862.332346
-151504,3000,21878.681406
-182160,3000,21895.027706
-172796,3000,21912.104515
-165324,3000,21928.790343
-161052,3000,21944.943987
-180840,3000,21961.601252
-176256,3000,21977.233529
-180784,3000,21993.559142
-193176,3000,22009.648646
-147616,3000,22026.71277
-165792,3000,22042.718096
-179956,3000,22059.211151
-170024,3000,22075.514019
-157832,3000,22091.43859
-158896,3000,22107.945381
-177828,3000,22124.027026
-178852,3000,22140.621215
-181128,3000,22156.585342
-172016,3000,22173.358842
-165660,3000,22190.471036
-188928,3000,22206.640759
-169772,3000,22223.209355
-196012,3000,22240.129854
-187092,3000,22256.553508
-195000,3000,22272.768145
-181800,3000,22289.751952
-169260,3000,22306.213259
-159764,3000,22322.031981
-180020,3000,22338.178442
-164884,3000,22354.648533
-188112,3000,22371.327668
-177252,3000,22387.542836
-185892,3000,22404.021546
-179196,3000,22419.913327
-173028,3000,22436.408948
-160924,3000,22453.350165
-191032,3000,22469.729004
-201056,3000,22493.23106
-171968,3000,22509.710976
-171952,3000,22525.475606
-149736,3000,22541.775397
-170596,3000,22558.264852
-161892,3000,22574.580844
-166756,3000,22591.077088
-179040,3000,22607.782965
-142612,3000,22624.115276
-188880,3000,22640.696597
-159004,3000,22657.330163
-150700,3000,22673.855116
-161904,3000,22690.612336
-136680,3000,22707.490374
-153824,3000,22723.488763
-156980,3000,22739.830394
-176124,3000,22756.171028
-162872,3000,22772.511259
-167892,3000,22788.566869
-162504,3000,22804.958112
-155796,3000,22821.130697
-168628,3000,22837.094886
-166952,3000,22853.260061
-172080,3000,22869.3417
-171016,3000,22885.39061
-154852,3000,22901.054497
-163948,3000,22917.095626
-166084,3000,22933.698199
-185860,3000,22949.834687
-153656,3000,22965.712018
-152792,3000,22982.866772
-169600,3000,22998.705462
-170932,3000,23015.380173
-167860,3000,23031.908448
-170160,3000,23048.588624
-175932,3000,23065.615444
-170800,3000,23082.258644
-152680,3000,23099.124333
-149780,3000,23115.522771
-174816,3000,23131.891379
-164720,3000,23148.686147
-148992,3000,23165.253166
-160964,3000,23181.502853
-175168,3000,23197.749264
-162004,3000,23213.690294
-178948,3000,23229.913512
-153680,3000,23245.923385
-182856,3000,23261.91081
-169260,3000,23278.549134
-169840,3000,23295.420048
-152944,3000,23312.312055
-149576,3000,23328.963772
-165896,3000,23345.127615
-180148,3000,23361.705834
-162044,3000,23377.672758
-164840,3000,23394.554187
-158644,3000,23410.865511
-164268,3000,23426.893159
-142260,3000,23442.840553
-154636,3000,23458.618852
-140620,3000,23475.100264
-149596,3000,23490.951526
-163752,3000,23507.713027
-143800,3000,23523.700949
-140608,3000,23540.524524
-141532,3000,23557.091955
-146724,3000,23579.542173
-167916,3000,23595.686339
-155956,3000,23611.760087
-140748,3000,23627.869462
-117668,3000,23644.542661
-137760,3000,23660.329931
-149840,3000,23676.869173
-140824,3000,23692.727223
-149980,3000,23709.076765
-148588,3000,23725.955335
-138928,3000,23742.194966
-150920,3000,23758.4602
-152988,3000,23774.81412
-159924,3000,23790.812249
-144752,3000,23806.877998
-162888,3000,23822.940635
-154776,3000,23839.123985
-157640,3000,23855.9138
-137480,3000,23871.822175
-117632,3000,23887.777364
-149660,3000,23903.90113
-142836,3000,23919.840621
-172820,3000,23936.061208
-130796,3000,23952.172635
-151540,3000,23968.933046
-151708,3000,23984.228884
-138568,3000,24000.397994
-142784,3000,24016.305507
-133688,3000,24032.411159
-141616,3000,24049.211905
-146620,3000,24065.232942
-157748,3000,24081.868518
-153096,3000,24097.712718
-123752,3000,24114.269822
-141500,3000,24131.0399
-159780,3000,24148.17767
-116616,3000,24164.991731
-141688,3000,24181.675721
-134448,3000,24199.129514
-137036,3000,24215.286836
-148640,3000,24231.831202
-130712,3000,24247.850167
-140840,3000,24264.164051
-166832,3000,24280.390054
-146816,3000,24296.685452
-134932,3000,24313.329505
-140644,3000,24329.736663
-141600,3000,24345.832099
-146576,3000,24361.787417
-141768,3000,24377.665449
-108552,3000,24394.367773
-137668,3000,24410.031416
-125556,3000,24426.745691
-136628,3000,24443.173357
-138812,3000,24460.210492
-136720,3000,24476.375814
-139516,3000,24493.197154
-134664,3000,24510.059072
-113664,3000,24527.236377
-155952,3000,24545.645522
-148620,3000,24563.115935
-131664,3000,24580.12539
-142824,3000,24598.240375
-141620,3000,24615.866716
-134736,3000,24633.301955
-133820,3000,24651.574983
-127556,3000,24668.9692
-114688,3000,24692.498946
-138968,3000,24708.80769
-141756,3000,24725.733694
-128600,3000,24743.53503
-122516,3000,24760.109824
-139636,3000,24777.782604
-135740,3000,24794.256601
-161972,3000,24810.730436
-131520,3000,24827.076023
-143820,3000,24842.874923
-138500,3000,24859.477153
-145748,3000,24875.149184
-104620,3000,24890.817935
-106448,3000,24907.406462
-117580,3000,24924.277236
-135448,3000,24940.078554
-130780,3000,24957.357694
-137540,3000,24974.58017
-118796,3000,24991.788138
-136568,3000,25010.379461
-112720,3000,25028.25836
-125932,3000,25045.094107
