#{"t_start": 1680175660.4269855, "env_id": null}
r,l,t
-180015,3000,21107.396711
-175056,3000,21124.824495
-177998,3000,21142.04786
-170018,3000,21159.144952
-169006,3000,21177.170355
-213029,3000,21195.138371
-194038,3000,21212.419888
-158014,3000,21229.208384
-192020,3000,21247.114424
-188031,3000,21265.390586
-192029,3000,21283.237741
-198049,3000,21301.527597
-183034,3000,21319.666609
-190021,3000,21338.159062
-213031,3000,21356.568055
-160008,3000,21374.103183
-193027,3000,21391.928059
-189030,3000,21408.970819
-179005,3000,21426.902878
-169025,3000,21444.85976
-176983,3000,21462.541289
-167035,3000,21480.612917
-179988,3000,21497.423579
-195032,3000,21515.644426
-189005,3000,21533.420681
-162021,3000,21550.695653
-175020,3000,21568.474254
-188025,3000,21585.539078
-169982,3000,21603.831994
-166021,3000,21620.540793
-181017,3000,21638.866545
-188027,3000,21656.737499
-176986,3000,21674.238053
-185013,3000,21691.993685
-186023,3000,21709.51248
-188999,3000,21727.71014
-193020,3000,21745.158969
-187012,3000,21762.117285
-167026,3000,21779.981648
-176020,3000,21796.731274
-186052,3000,21814.067644
-164001,3000,21832.029065
-167035,3000,21849.615613
-174013,3000,21867.116517
-206049,3000,21884.266511
-163010,3000,21902.346047
-168979,3000,21919.915397
-172003,3000,21937.125832
-181024,3000,21955.114968
-191027,3000,21972.396523
-172018,3000,21989.755659
-172008,3000,22007.52107
-169015,3000,22025.104558
-179985,3000,22043.110189
-181016,3000,22060.557669
-178000,3000,22079.100547
-177015,3000,22096.701164
-164033,3000,22120.849247
-175012,3000,22138.834213
-156976,3000,22156.260025
-161017,3000,22173.581728
-174025,3000,22191.337015
-172036,3000,22208.589423
-159006,3000,22226.012087
-187012,3000,22243.29348
-164000,3000,22260.085196
-181033,3000,22277.550118
-173011,3000,22294.820748
-191048,3000,22313.151626
-163015,3000,22330.392288
-179014,3000,22347.523199
-186033,3000,22364.819715
-177033,3000,22382.290086
-174017,3000,22399.649576
-207035,3000,22417.551966
-166004,3000,22434.995092
-171051,3000,22452.48478
-173013,3000,22469.234432
-167036,3000,22486.393235
-178014,3000,22504.293878
-179999,3000,22521.997745
-151013,3000,22539.908131
-150003,3000,22557.06168
-183011,3000,22574.235784
-151007,3000,22591.97427
-173999,3000,22609.904565
-143000,3000,22626.458318
-168995,3000,22643.559882
-162018,3000,22661.08536
-147979,3000,22678.435133
-148026,3000,22695.579492
-154000,3000,22712.718609
-171016,3000,22729.741147
-173007,3000,22747.360076
-153020,3000,22764.839035
-166019,3000,22782.793653
-169051,3000,22799.902584
-173051,3000,22817.098947
-160011,3000,22834.837996
-181024,3000,22851.792054
-164005,3000,22869.866688
-151026,3000,22886.557556
-153003,3000,22903.963154
-142985,3000,22922.137917
-154992,3000,22940.130394
-160031,3000,22957.730906
-159994,3000,22974.887976
-176021,3000,22992.246728
-158997,3000,23009.496247
-183038,3000,23026.288626
-157998,3000,23044.523633
-179011,3000,23061.926726
-152031,3000,23078.497488
-162997,3000,23095.409865
-156965,3000,23112.774683
-166009,3000,23130.595122
-156014,3000,23148.160762
-158985,3000,23165.528684
-165980,3000,23183.466053
-156013,3000,23200.919565
-142988,3000,23218.906797
-166995,3000,23236.903164
-167002,3000,23254.486681
-161975,3000,23271.827483
-159980,3000,23296.370333
-170024,3000,23313.756552
-158997,3000,23330.960824
-158005,3000,23348.044184
-153023,3000,23365.202933
-173008,3000,23382.972784
-150007,3000,23400.249012
-165998,3000,23417.888875
-151961,3000,23435.611586
-165988,3000,23453.139961
-160993,3000,23470.652629
-136999,3000,23487.75362
-162994,3000,23504.719316
-156985,3000,23521.954859
-153018,3000,23539.043995
-154996,3000,23556.321562
-168044,3000,23573.543961
-158994,3000,23591.489053
-126968,3000,23608.900446
-152987,3000,23626.170325
-139994,3000,23644.335444
-147006,3000,23661.449371
-160001,3000,23679.963818
-166015,3000,23697.247002
-138991,3000,23714.863987
-157000,3000,23732.271789
-154021,3000,23749.848989
-164006,3000,23767.302913
-171975,3000,23784.319717
-155959,3000,23801.985295
-177006,3000,23820.203942
-165987,3000,23837.704585
-144966,3000,23855.043292
-153009,3000,23871.439406
-156000,3000,23889.241663
-156972,3000,23906.352704
-163995,3000,23923.594321
-154987,3000,23941.009795
-132994,3000,23958.447417
-161997,3000,23975.747854
-151997,3000,23993.163468
-153990,3000,24010.770491
-154013,3000,24028.605819
-159988,3000,24046.046312
-167000,3000,24063.448573
-157971,3000,24080.5626
-166016,3000,24097.933946
-167000,3000,24115.138228
-163011,3000,24132.795677
-161008,3000,24150.339558
-130011,3000,24167.050862
-139974,3000,24183.885734
-158979,3000,24202.140706
-177025,3000,24219.704701
-161001,3000,24236.687666
-172993,3000,24253.739785
-147002,3000,24271.445747
-155029,3000,24288.68359
-149000,3000,24305.994681
-163007,3000,24323.833543
-130977,3000,24341.828268
-159016,3000,24359.273255
-165006,3000,24376.491274
-143985,3000,24393.112339
-141965,3000,24411.08206
-148982,3000,24428.401147
-135962,3000,24452.912783
-148987,3000,24470.353601
-143979,3000,24488.197573
-145978,3000,24505.995967
-140976,3000,24524.060103
-148987,3000,24542.107254
-154021,3000,24560.80469
-143983,3000,24580.528401
-160987,3000,24598.947799
-158004,3000,24618.89936
-125958,3000,24637.957545
-125951,3000,24656.597517
-166009,3000,24675.577756
-139990,3000,24694.889691
-143017,3000,24712.737144
-157983,3000,24731.117208
-163988,3000,24750.048473
-143976,3000,24768.778943
-123977,3000,24787.515637
-125942,3000,24804.57956
-141993,3000,24822.45856
-135965,3000,24840.117297
-163971,3000,24857.706789
-157986,3000,24875.11262
-131990,3000,24892.282691
-161964,3000,24910.070183
-160001,3000,24928.201202
-130962,3000,24945.955172
-151985,3000,24962.863218
-127965,3000,24980.712051
-134962,3000,24998.462674
-148989,3000,25014.877433
-150995,3000,25033.436686
-134994,3000,25050.64448
-135949,3000,25068.628641
