#{"t_start": 1680175662.6888382, "env_id": null}
r,l,t
-165404,3000,14753.225688
-157316,3000,14764.813901
-145412,3000,14776.510621
-167412,3000,14787.987921
-174364,3000,14799.588746
-167080,3000,14811.580621
-160388,3000,14823.014295
-171308,3000,14834.844485
-154420,3000,14846.391734
-171416,3000,14857.33555
-177508,3000,14869.111038
-136480,3000,14880.546748
-157328,3000,14892.361607
-190472,3000,14903.900026
-166480,3000,14915.255701
-162924,3000,14927.297902
-157416,3000,14938.960838
-150296,3000,14950.799229
-155400,3000,14962.794763
-143332,3000,14974.142134
-155600,3000,14985.79218
-168236,3000,14997.680552
-166204,3000,15009.838178
-150452,3000,15021.464356
-143604,3000,15033.209545
-164156,3000,15045.44374
-148472,3000,15056.740268
-156388,3000,15068.556328
-154204,3000,15079.886601
-156304,3000,15091.601183
-167544,3000,15103.664264
-164616,3000,15115.615145
-157208,3000,15127.594985
-152432,3000,15139.031615
-152448,3000,15150.550364
-180200,3000,15162.680235
-163012,3000,15174.370194
-156292,3000,15185.834051
-147536,3000,15197.349871
-156764,3000,15209.022635
-146704,3000,15220.383656
-175132,3000,15231.734027
-159256,3000,15243.708152
-164992,3000,15255.855212
-147220,3000,15267.75349
-144640,3000,15279.311394
-169340,3000,15290.997535
-167564,3000,15302.440115
-144412,3000,15313.794665
-153728,3000,15325.512521
-145324,3000,15337.501525
-160664,3000,15349.250258
-159328,3000,15360.909659
-146408,3000,15372.477849
-148536,3000,15383.848727
-135324,3000,15395.798189
-139628,3000,15416.622416
-133300,3000,15428.266931
-143128,3000,15439.875958
-157488,3000,15451.205114
-155600,3000,15462.640757
-169364,3000,15474.735782
-144324,3000,15486.1333
-168356,3000,15498.079268
-163368,3000,15509.709312
-144348,3000,15521.710956
-151160,3000,15533.758789
-128124,3000,15545.045706
-159400,3000,15556.820083
-173424,3000,15568.274099
-153588,3000,15579.714274
-150352,3000,15591.604684
-145316,3000,15602.927032
-144428,3000,15614.429777
-140300,3000,15626.179046
-153124,3000,15637.955087
-163332,3000,15649.694932
-159244,3000,15661.238266
-138440,3000,15672.21246
-132220,3000,15683.723082
-142312,3000,15695.435189
-142364,3000,15707.48732
-154300,3000,15719.080259
-127276,3000,15730.659409
-153520,3000,15742.222739
-127176,3000,15753.647505
-150328,3000,15765.090772
-158316,3000,15777.109641
-161312,3000,15788.161045
-118056,3000,15800.08017
-150292,3000,15811.744691
-155668,3000,15823.243297
-147140,3000,15834.813541
-149032,3000,15846.345704
-161552,3000,15857.601093
-116172,3000,15868.966729
-149436,3000,15881.088645
-127220,3000,15892.793392
-161484,3000,15904.501487
-115116,3000,15915.959239
-148436,3000,15927.421908
-142420,3000,15938.783956
-144908,3000,15950.566612
-149284,3000,15962.531492
-140276,3000,15973.933598
-139968,3000,15985.915938
-155124,3000,15997.532286
-148324,3000,16008.696221
-154088,3000,16020.753919
-157212,3000,16032.651734
-140480,3000,16043.813086
-142344,3000,16055.490377
-123360,3000,16066.85275
-142356,3000,16078.776059
-152532,3000,16090.369024
-141312,3000,16101.729054
-126232,3000,16113.2924
-155220,3000,16125.355741
-142348,3000,16136.741515
-137100,3000,16147.937447
-157448,3000,16159.609014
-150140,3000,16171.503477
-129764,3000,16183.273385
-144080,3000,16204.546271
-158160,3000,16216.569782
-141932,3000,16227.945043
-137428,3000,16239.22489
-157344,3000,16250.590333
-153260,3000,16262.65695
-121268,3000,16273.889709
-137864,3000,16285.83086
-153232,3000,16297.165578
-154480,3000,16308.073777
-118192,3000,16319.618712
-133272,3000,16331.412728
-135364,3000,16342.653628
-132256,3000,16353.529341
-115248,3000,16365.377274
-128124,3000,16376.793289
-140384,3000,16388.695343
-138468,3000,16400.708742
-134280,3000,16412.426145
-139272,3000,16424.140945
-157396,3000,16435.990826
-134224,3000,16447.502082
-148404,3000,16458.925913
-162312,3000,16471.257955
-122036,3000,16482.734064
-130008,3000,16494.214472
-150232,3000,16506.017004
-133148,3000,16517.721578
-175392,3000,16529.610859
-116556,3000,16540.470924
-138248,3000,16551.990464
-142448,3000,16563.267192
-139152,3000,16574.405433
-158172,3000,16585.736593
-140272,3000,16597.066149
-135272,3000,16609.050009
-145412,3000,16620.653289
-122016,3000,16631.508631
-110420,3000,16642.949831
-134276,3000,16654.081377
-162416,3000,16665.199005
-126192,3000,16676.678497
-143292,3000,16688.54963
-149456,3000,16699.932376
-128108,3000,16711.740148
-139356,3000,16723.000182
-132144,3000,16734.752113
-142200,3000,16745.848819
-130124,3000,16757.404295
-127072,3000,16768.32904
-108072,3000,16779.549185
-146180,3000,16791.023486
-134448,3000,16802.56468
-138380,3000,16813.473641
-114208,3000,16824.658539
-130260,3000,16836.218685
-125232,3000,16847.730155
-147256,3000,16859.458493
-140192,3000,16871.525348
-132084,3000,16882.907223
-118044,3000,16894.60472
-120152,3000,16906.011083
-123128,3000,16917.138517
-122368,3000,16928.643101
-118120,3000,16939.633966
-139184,3000,16950.832537
-120700,3000,16971.913514
-139344,3000,16983.055535
-134096,3000,16994.702771
-99816,3000,17005.754998
-114148,3000,17016.7622
-118896,3000,17027.838644
-128896,3000,17039.253432
-123268,3000,17050.23727
-126104,3000,17061.981762
-148052,3000,17073.646546
-120172,3000,17084.33605
-121376,3000,17095.873931
-145944,3000,17106.911384
-134860,3000,17118.235579
-125060,3000,17129.320924
-133188,3000,17140.877554
-130172,3000,17151.984261
-121260,3000,17162.866019
-111392,3000,17173.832786
-115408,3000,17185.275067
-127444,3000,17196.388015
-119088,3000,17207.433686
-154400,3000,17218.742493
-120232,3000,17230.244546
-123260,3000,17241.286479
-160052,3000,17252.393468
-116328,3000,17263.801732
-123068,3000,17275.198506
-125092,3000,17286.525244
-121960,3000,17297.5326
-121300,3000,17308.920125
-127392,3000,17320.141503
-136240,3000,17331.477324
-135064,3000,17343.170071
-127112,3000,17354.180138
-137204,3000,17365.718869
-119144,3000,17377.250464
-123168,3000,17388.953486
-118156,3000,17400.560407
-130932,3000,17412.483752
-118204,3000,17423.859267
-131116,3000,17435.350946
-133160,3000,17446.712615
-121032,3000,17457.720772
-133804,3000,17469.054942
-105944,3000,17479.760398
-141988,3000,17491.196672
-102936,3000,17501.873065
-128940,3000,17512.759972
-129052,3000,17524.648375
-121356,3000,17536.035782
-124128,3000,17546.952052
-102236,3000,17558.152528
-117936,3000,17569.673187
-116008,3000,17580.888437
-136204,3000,17592.485675
-124120,3000,17603.616635
-102884,3000,17614.71859
-109280,3000,17625.792373
-122420,3000,17637.083611
-131236,3000,17648.022075
-99732,3000,17659.013871
-113800,3000,17670.443807
-124268,3000,17681.441086
-103920,3000,17693.130665
-109036,3000,17704.460673
-137880,3000,17716.123283
-119244,3000,17736.366763
-124380,3000,17747.600073
-113124,3000,17759.552945
-108032,3000,17770.55284
-108984,3000,17781.668413
-119964,3000,17793.594121
-118796,3000,17805.088084
-114636,3000,17816.978395
-114208,3000,17828.14681
-110756,3000,17839.656454
-103932,3000,17851.127287
-135092,3000,17862.422356
-103144,3000,17873.959778
-106036,3000,17885.237939
-115704,3000,17896.566002
-121020,3000,17907.564397
-126080,3000,17918.922818
-112884,3000,17930.463873
-111020,3000,17941.546049
-107052,3000,17952.639722
-114628,3000,17964.474944
-119932,3000,17976.130646
-95884,3000,17987.283185
-109860,3000,17998.274583
-105936,3000,18009.594492
-120880,3000,18021.197422
-121796,3000,18032.284031
-118996,3000,18043.238215
-105004,3000,18054.527316
-98804,3000,18065.640774
-123252,3000,18077.02731
-110896,3000,18088.671376
-111060,3000,18099.987154
-137188,3000,18111.356833
-122696,3000,18122.886426
-82792,3000,18133.936337
-114820,3000,18145.54097
-133872,3000,18157.168365
-114068,3000,18168.742005
-97876,3000,18180.042719
-116876,3000,18191.141995
-121736,3000,18202.858416
-112144,3000,18214.208746
-93760,3000,18224.933489
-109200,3000,18236.322087
-90608,3000,18247.807361
-83904,3000,18258.726249
-114856,3000,18270.02872
-98740,3000,18281.01946
-102372,3000,18291.893652
-92808,3000,18303.452848
-117948,3000,18314.743869
-98948,3000,18326.216105
-121908,3000,18337.841726
-108040,3000,18348.434035
-107852,3000,18359.384228
-100180,3000,18370.65925
-117124,3000,18382.363849
-108008,3000,18393.736399
-113116,3000,18404.782725
-112084,3000,18416.223772
-122180,3000,18427.008639
-100032,3000,18438.307864
-91048,3000,18449.331595
-99016,3000,18460.518462
-103724,3000,18472.057254
-111088,3000,18483.353328
-117196,3000,18504.150671
-104816,3000,18515.562422
-114268,3000,18526.565652
-101212,3000,18537.721842
-102780,3000,18548.511245
-92904,3000,18559.669735
-110140,3000,18570.425764
-112932,3000,18581.193567
-93916,3000,18591.840128
-95156,3000,18602.967576
-95580,3000,18613.754189
-96988,3000,18624.684383
-102616,3000,18636.868139
-100876,3000,18648.137796
-96852,3000,18659.225508
-111988,3000,18669.936679
-93060,3000,18680.988199
-107800,3000,18691.972169
-91052,3000,18702.953143
-95860,3000,18713.740856
-101080,3000,18724.667414
-98104,3000,18735.781958
-109916,3000,18747.030877
-85864,3000,18758.018362
-109060,3000,18769.255337
-89956,3000,18780.311741
-100716,3000,18791.150633
-102844,3000,18802.316185
-106260,3000,18813.231534
-107944,3000,18824.178144
-105972,3000,18835.141972
-106820,3000,18845.834504
-103916,3000,18856.776053
-110104,3000,18867.92394
-110504,3000,18879.018027
-118736,3000,18890.175659
-111072,3000,18901.195595
-109160,3000,18912.243896
-93852,3000,18923.393865
-93608,3000,18934.161929
-89984,3000,18945.191707
-119044,3000,18955.918732
-109936,3000,18967.454732
-77672,3000,18978.411517
-94848,3000,18989.158601
-100648,3000,19000.344931
-94112,3000,19011.045375
-115764,3000,19022.495264
-97948,3000,19033.121694
-96628,3000,19043.950386
-94388,3000,19054.675127
-86060,3000,19065.671206
-85664,3000,19076.699204
-95732,3000,19087.53723
-98808,3000,19099.08555
-72896,3000,19110.159214
-92764,3000,19121.230603
-93944,3000,19132.178455
-86712,3000,19143.35513
-90192,3000,19154.312401
-99896,3000,19165.0618
-94060,3000,19175.715423
-94712,3000,19187.041618
-98828,3000,19197.847988
-102204,3000,19209.221128
-85728,3000,19220.334816
-101544,3000,19240.606579
-99104,3000,19251.775366
-105716,3000,19262.441758
-74996,3000,19273.44828
-86960,3000,19284.568481
-95592,3000,19295.698182
-97868,3000,19306.930925
-82808,3000,19317.466225
-73876,3000,19328.233296
-76792,3000,19339.313449
-106084,3000,19350.342923
-93724,3000,19361.196219
-76836,3000,19372.104169
-108424,3000,19383.040761
-89840,3000,19393.983891
-92772,3000,19405.025226
-95652,3000,19416.419467
-76748,3000,19427.328475
-80712,3000,19438.253006
-87808,3000,19449.226305
-76996,3000,19460.212693
-94544,3000,19471.406213
-86868,3000,19482.362731
-99980,3000,19493.520239
-88844,3000,19504.684236
-82468,3000,19515.495183
-70172,3000,19526.137457
-76524,3000,19536.787688
-88932,3000,19547.80636
-91060,3000,19558.564329
-93952,3000,19569.644572
-93816,3000,19580.775361
-92740,3000,19591.327332
-99764,3000,19602.298907
-69764,3000,19612.670019
-101680,3000,19623.784917
-90716,3000,19634.924483
-80636,3000,19645.964302
-105040,3000,19657.089057
-113776,3000,19668.322249
-79772,3000,19680.029809
-84028,3000,19690.905691
-90572,3000,19701.968317
-82444,3000,19713.286232
-86568,3000,19724.505772
-83932,3000,19735.240313
-81700,3000,19746.294407
-82076,3000,19756.939059
-70752,3000,19767.819309
-89056,3000,19778.763201
-91764,3000,19789.960522
-66832,3000,19800.752194
-84616,3000,19811.677122
-73940,3000,19822.1807
-83492,3000,19833.280653
-80376,3000,19844.805463
-102568,3000,19855.970945
-88864,3000,19866.673928
-103616,3000,19877.396347
-83824,3000,19888.367355
-84976,3000,19899.310554
-84584,3000,19910.043876
-80528,3000,19921.02632
-90704,3000,19932.293183
-83972,3000,19943.269758
-86908,3000,19954.171824
-96672,3000,19965.610704
-92828,3000,19985.915599
-91980,3000,19996.399906
-66736,3000,20006.873153
-91588,3000,20017.990779
-85876,3000,20028.704984
-100732,3000,20039.554625
-77544,3000,20050.774681
-82900,3000,20061.895329
-100968,3000,20073.057439
-65700,3000,20083.943196
-68956,3000,20094.994478
-83784,3000,20105.95002
-83700,3000,20117.258657
-82856,3000,20128.481005
-93592,3000,20140.124316
-74752,3000,20151.398573
-75944,3000,20162.039581
-70644,3000,20173.029846
-88764,3000,20183.924263
-74336,3000,20194.727692
-73456,3000,20206.121908
-59872,3000,20216.873147
-73844,3000,20227.71387
-84736,3000,20238.435305
-74608,3000,20249.002443
-92876,3000,20259.990756
-92516,3000,20271.158927
-72880,3000,20281.967278
-70760,3000,20293.08602
-70856,3000,20303.816727
-77556,3000,20314.404617
-81648,3000,20325.628101
-73720,3000,20336.452245
-88532,3000,20347.274648
-77760,3000,20358.342536
-84892,3000,20369.213481
-62576,3000,20380.346594
-78012,3000,20391.147141
-81728,3000,20402.018068
-71664,3000,20412.764747
-82684,3000,20423.739431
-86800,3000,20434.421807
-68076,3000,20444.874665
-84728,3000,20455.681757
-66860,3000,20466.440868
-79664,3000,20477.244941
-70684,3000,20487.978246
-68672,3000,20498.837092
-89700,3000,20509.4526
-70608,3000,20520.169556
-73652,3000,20530.962018
-76532,3000,20541.684689
-68636,3000,20552.504752
-75848,3000,20562.787045
-67536,3000,20573.417525
-71028,3000,20584.144839
-71784,3000,20594.797001
-75640,3000,20605.812052
-80816,3000,20616.470919
-78368,3000,20627.352149
-72620,3000,20638.415442
-69436,3000,20649.321718
-88776,3000,20660.397005
-73016,3000,20671.04263
-48700,3000,20681.791823
-73608,3000,20692.463256
-77536,3000,20703.511571
-69716,3000,20724.137322
-81632,3000,20735.335991
-70540,3000,20745.945626
-78616,3000,20756.805996
-52636,3000,20767.392272
-77908,3000,20778.291679
-76540,3000,20789.456614
-67336,3000,20800.456323
-57720,3000,20811.114078
-62268,3000,20822.248774
-60624,3000,20833.087756
-58496,3000,20844.394902
-79556,3000,20855.272399
-58776,3000,20866.23521
-59284,3000,20877.627683
-75052,3000,20888.391874
-75536,3000,20899.183759
-70340,3000,20910.322043
-68516,3000,20921.260219
-80744,3000,20932.109265
-71692,3000,20942.788864
-71756,3000,20953.705592
-75460,3000,20964.79804
-66476,3000,20975.076258
-70712,3000,20985.565454
-78464,3000,20996.378872
-56544,3000,21007.394387
-73548,3000,21018.263102
-63708,3000,21029.155802
-62136,3000,21039.741386
-88004,3000,21050.268369
-61464,3000,21061.308555
-55708,3000,21072.172011
-80788,3000,21083.486706
-70752,3000,21094.208368
-59544,3000,21105.308797
-76440,3000,21116.646099
-59484,3000,21127.165693
-78296,3000,21137.840435
-65424,3000,21148.886657
-52648,3000,21159.70992
-69720,3000,21170.326961
-60500,3000,21181.362909
-76480,3000,21192.126528
-68592,3000,21203.181963
-50816,3000,21213.499456
-69668,3000,21223.889817
-88328,3000,21234.856979
-59896,3000,21245.61598
-55868,3000,21256.356884
-63876,3000,21266.907065
-66304,3000,21278.02754
-56852,3000,21289.019779
-61568,3000,21300.412875
-75248,3000,21311.57636
-60628,3000,21322.549943
-55368,3000,21333.632885
-64620,3000,21344.805955
-65684,3000,21355.754546
-65596,3000,21366.411753
-55608,3000,21377.167029
-62584,3000,21388.020189
-64344,3000,21398.966641
-55288,3000,21409.798546
-59556,3000,21420.853407
-64788,3000,21431.320136
-64756,3000,21451.388332
-72716,3000,21462.462169
-58656,3000,21473.287279
-51724,3000,21483.987666
-51520,3000,21494.640682
-50676,3000,21505.526534
-73700,3000,21516.421122
-75584,3000,21527.445419
-48652,3000,21537.938496
-55572,3000,21548.818152
-46364,3000,21559.289732
-75824,3000,21569.983442
-70664,3000,21580.573428
-53772,3000,21591.548887
-50332,3000,21602.636243
-43060,3000,21613.44088
-63540,3000,21624.287051
-61376,3000,21635.532486
-65496,3000,21646.598131
-64696,3000,21657.661982
-55492,3000,21668.122335
-67968,3000,21679.09384
-64744,3000,21690.257398
-52032,3000,21700.999952
-65792,3000,21711.75666
-59320,3000,21722.667914
-64832,3000,21733.896447
-55512,3000,21744.844399
-63660,3000,21756.045858
-55456,3000,21766.714569
-51528,3000,21777.482377
-42768,3000,21788.32478
-61416,3000,21798.771662
-58100,3000,21809.630454
-54480,3000,21820.327432
-43448,3000,21830.738309
-52816,3000,21841.198138
-53576,3000,21852.113678
-65560,3000,21862.727827
-66836,3000,21873.12032
-48776,3000,21883.597766
-67680,3000,21894.340219
-58772,3000,21905.798956
-49508,3000,21916.688085
-65664,3000,21927.193225
-46836,3000,21937.801378
-51464,3000,21948.681967
-64800,3000,21959.67574
-64484,3000,21970.899936
-59804,3000,21981.719166
-58536,3000,21992.423859
-42720,3000,22002.920455
-62652,3000,22013.522012
-56652,3000,22024.17073
-47400,3000,22035.346805
-47664,3000,22045.947689
-54668,3000,22056.718206
-50680,3000,22067.390807
-60628,3000,22078.300168
-54556,3000,22089.774552
-38492,3000,22100.621244
-55596,3000,22111.439639
-43292,3000,22122.824208
-58464,3000,22133.910739
-56504,3000,22144.856763
-55692,3000,22155.607079
-52596,3000,22166.563133
-40448,3000,22186.916551
-54448,3000,22197.762089
-38848,3000,22208.709321
-41676,3000,22219.623013
-48532,3000,22230.454405
-43444,3000,22241.431963
-54756,3000,22252.731303
-38872,3000,22262.89684
-37388,3000,22273.90571
-38568,3000,22284.808824
-47484,3000,22295.423409
-45384,3000,22306.73421
-33524,3000,22317.213903
-37672,3000,22327.921873
-46908,3000,22338.816334
-42408,3000,22349.543961
-45456,3000,22360.561762
-44288,3000,22371.25953
-37572,3000,22381.973216
-55320,3000,22392.966169
-44780,3000,22404.119639
-52528,3000,22414.970683
-49536,3000,22426.063561
-45528,3000,22436.769669
-58496,3000,22447.51395
-50832,3000,22458.143023
-31424,3000,22468.817845
-50492,3000,22479.608608
-46700,3000,22490.177698
-41612,3000,22501.115947
-51696,3000,22511.54744
-33620,3000,22522.627133
-39288,3000,22533.100034
-42520,3000,22543.490469
-49884,3000,22554.325603
-39648,3000,22564.827086
-32696,3000,22575.727452
-28748,3000,22586.183738
-47520,3000,22596.858513
-51480,3000,22608.100631
-47660,3000,22618.886118
-46304,3000,22630.140219
-38620,3000,22640.801289
-61664,3000,22651.731522
-46704,3000,22662.528457
-31592,3000,22673.101316
-47488,3000,22683.728633
-46428,3000,22694.57748
-53272,3000,22705.67005
-44652,3000,22716.185546
-38484,3000,22726.434817
-64700,3000,22736.914362
-51288,3000,22748.181496
-42500,3000,22758.792534
-43388,3000,22769.810513
-39068,3000,22781.254683
-39784,3000,22791.314665
-39468,3000,22801.658682
-45472,3000,22812.608011
-33596,3000,22823.376068
-41500,3000,22834.09831
-47912,3000,22844.26036
-45428,3000,22854.776904
-27476,3000,22865.766104
-49672,3000,22876.80496
-40416,3000,22887.488268
-24136,3000,22898.334552
-29812,3000,22918.817333
-43308,3000,22929.695752
-33132,3000,22940.733876
-44356,3000,22952.057394
-41680,3000,22962.854454
-37648,3000,22973.501859
-41432,3000,22984.448649
-33704,3000,22994.842885
-33232,3000,23005.824973
-44436,3000,23016.267035
-52488,3000,23026.766729
-39692,3000,23037.332147
-47784,3000,23047.867362
-32224,3000,23058.77645
-35560,3000,23069.472691
-53408,3000,23080.488758
-50516,3000,23091.571659
-38792,3000,23102.074013
-34612,3000,23112.572555
-36440,3000,23124.100331
-42296,3000,23135.049553
-28372,3000,23145.855752
-41760,3000,23156.823715
-27508,3000,23167.545825
-28604,3000,23178.550439
-35548,3000,23189.276353
-37600,3000,23200.493396
-38260,3000,23211.01465
-33540,3000,23221.518345
-21440,3000,23231.777863
-30460,3000,23242.095535
-32520,3000,23252.479247
-29284,3000,23262.942127
-32612,3000,23273.401268
-38556,3000,23284.07405
-38560,3000,23294.678375
-33560,3000,23306.034198
-21272,3000,23316.945636
-41328,3000,23327.342503
-42576,3000,23338.122639
-32428,3000,23349.582587
-38580,3000,23360.796147
-27488,3000,23371.851712
-24524,3000,23382.363993
-30516,3000,23393.100236
-46576,3000,23403.840184
-36680,3000,23415.083039
-29456,3000,23426.105064
-31624,3000,23436.770031
-31028,3000,23447.62812
-29716,3000,23458.328335
-36220,3000,23469.232747
-39404,3000,23479.933803
-33964,3000,23490.709284
-44224,3000,23501.449635
-49524,3000,23512.669488
-30564,3000,23523.211298
-31176,3000,23534.086083
-29148,3000,23544.827924
-40364,3000,23556.060195
-24284,3000,23566.996627
-24860,3000,23577.767245
-33496,3000,23589.111831
-24536,3000,23599.543363
-30624,3000,23610.655316
-35416,3000,23621.317224
-26204,3000,23642.210803
-26688,3000,23652.936721
-30460,3000,23663.803078
-31436,3000,23674.556515
-29692,3000,23684.953648
-30652,3000,23695.629007
-24824,3000,23706.336976
-30500,3000,23717.020635
-41724,3000,23727.638615
-25340,3000,23738.195513
-28376,3000,23748.697367
-33776,3000,23759.115883
-22696,3000,23769.412357
-27348,3000,23780.341533
-20976,3000,23791.048491
-26280,3000,23801.447609
-37508,3000,23812.387135
-19432,3000,23822.927202
-30312,3000,23833.809562
-36492,3000,23844.50668
-21592,3000,23855.174842
-28280,3000,23865.816956
-27512,3000,23876.174378
-30496,3000,23886.820166
-23264,3000,23897.848783
-32484,3000,23908.998342
-25416,3000,23919.996469
-21512,3000,23930.964286
-31112,3000,23941.733253
-13188,3000,23952.103333
-31412,3000,23963.178034
-31412,3000,23973.796822
-29652,3000,23984.606128
-23220,3000,23995.369327
-25160,3000,24005.841674
-30488,3000,24016.455588
-21568,3000,24026.945245
-11536,3000,24037.74253
-20668,3000,24048.108286
-20800,3000,24058.754634
-29560,3000,24069.804132
-27440,3000,24080.501599
-26360,3000,24091.570317
-24276,3000,24102.650734
-25352,3000,24113.233873
-20240,3000,24123.786517
-22104,3000,24134.639802
-35272,3000,24145.276684
-19456,3000,24156.075703
-21376,3000,24167.111753
-15684,3000,24177.803827
-28424,3000,24189.438082
-21320,3000,24200.696881
-21108,3000,24212.122975
-23092,3000,24222.897105
-20520,3000,24233.885024
-13420,3000,24244.733073
-16276,3000,24255.361254
-24996,3000,24266.162303
-21464,3000,24277.27673
-20400,3000,24288.086088
-11328,3000,24298.512042
-23516,3000,24308.929388
-18664,3000,24319.852776
-19284,3000,24330.510735
-25760,3000,24340.843738
-13380,3000,24351.198568
-21336,3000,24371.996425
-11260,3000,24382.839111
-15460,3000,24393.616679
-25180,3000,24404.91445
-14260,3000,24415.978688
-18320,3000,24426.25787
-14492,3000,24437.544741
-14308,3000,24447.921036
-19320,3000,24458.251592
-9180,3000,24468.597718
-14420,3000,24479.503077
-18284,3000,24490.391733
-19348,3000,24501.030892
-13568,3000,24511.792467
-21400,3000,24524.116003
-15436,3000,24536.60846
-14224,3000,24548.898232
-13264,3000,24561.517514
-14448,3000,24573.442985
-12328,3000,24585.626081
-11988,3000,24596.881896
-13356,3000,24610.729369
-13428,3000,24622.644859
-10280,3000,24633.845384
-16280,3000,24645.739497
-8508,3000,24657.513864
-10508,3000,24670.855768
-11320,3000,24683.063766
-11248,3000,24695.358105
-13344,3000,24706.460754
-12104,3000,24718.077462
-14668,3000,24731.546109
-11504,3000,24744.542669
-3184,3000,24755.713001
-10232,3000,24767.107551
-14264,3000,24778.764175
-21120,3000,24789.742753
-14128,3000,24800.354411
-13244,3000,24811.142109
-9064,3000,24821.639363
-10596,3000,24831.729433
-5428,3000,24842.039128
-8384,3000,24852.875518
-4044,3000,24863.509249
-16612,3000,24874.071585
-13480,3000,24884.750335
-10524,3000,24896.287093
-14264,3000,24907.87365
-9496,3000,24919.312373
-8016,3000,24932.088675
-12380,3000,24942.693441
-7452,3000,24953.420103
-12360,3000,24964.518147
-7536,3000,24975.782477
-8036,3000,24986.500477
-3496,3000,24996.994048
-1480,3000,25007.74709
-11232,3000,25019.091027
-9256,3000,25031.431183
-9192,3000,25043.475733
-8352,3000,25054.476792
-17548,3000,25065.086632
